REGIONE,COMUNI,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COMUNI_AGGIORNATI,COMUNI_SENZA_NESSUNA_COORDINATA,DATI_AGGIORNATI_AL,SCHEDA
ABRUZZO,305,786520,674402,85.75,135443,-3048,83,40,2026-08-03,regioni/abruzzo.csv
BASILICATA,131,440901,317486,72.01,15247,-7805,28,29,2026-08-03,regioni/basilicata.csv
CALABRIA,404,1405503,1064085,75.71,106238,-3559,100,96,2026-08-03,regioni/calabria.csv
CAMPANIA,550,2131473,1550476,72.74,172694,-3652,164,161,2026-08-03,regioni/campania.csv
EMILIA ROMAGNA,330,1907827,1822897,95.55,41839,-1498,151,30,2026-08-03,regioni/emilia-romagna.csv
FRIULI VENEZIA GIULIA,215,596087,227401,38.15,-6156,700,79,131,2026-08-03,regioni/friuli-venezia-giulia.csv
LAZIO,378,1880756,1632043,86.78,111234,16559,111,92,2026-08-03,regioni/lazio.csv
LIGURIA,234,713646,528666,74.08,4091,-2690,70,90,2026-08-03,regioni/liguria.csv
LOMBARDIA,1500,3132990,2066726,65.97,57680,-11889,451,511,2026-08-03,regioni/lombardia.csv
MARCHE,225,768520,572296,74.47,8843,401,58,65,2026-08-03,regioni/marche.csv
MOLISE,136,254878,209285,82.11,36835,-4355,34,23,2026-08-03,regioni/molise.csv
PIEMONTE,1180,1707585,1106905,64.82,-1210,-10597,337,435,2026-08-03,regioni/piemonte.csv
PUGLIA,256,2306436,1803221,78.18,235554,-19882,77,56,2026-08-03,regioni/puglia.csv
SARDEGNA,376,1156227,807953,69.88,128104,1941,80,152,2026-08-03,regioni/sardegna.csv
SICILIA,390,3164953,2432080,76.84,280670,-11313,90,96,2026-08-03,regioni/sicilia.csv
TOSCANA,273,1900746,1553160,81.71,94225,-18498,92,52,2026-08-03,regioni/toscana.csv
TRENTINO ALTO ADIGE,282,406956,265871,65.33,-24536,-804,88,110,2026-08-03,regioni/trentino-alto-adige.csv
UMBRIA,92,446900,367176,82.16,19718,476,22,27,2026-08-03,regioni/umbria.csv
VALLE D'AOSTA,74,94302,19297,20.46,-9897,-341,23,54,2026-08-03,regioni/valle-d-aosta.csv
VENETO,559,2202503,1694361,76.93,82948,-3862,244,152,2026-08-03,regioni/veneto.csv
