REGIONE,COMUNI,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COMUNI_AGGIORNATI,COMUNI_SENZA_NESSUNA_COORDINATA,DATI_AGGIORNATI_AL,SCHEDA
ABRUZZO,305,786520,674402,85.75,121492,-3546,89,40,2026-08-03,regioni/abruzzo.csv
BASILICATA,131,440901,317486,72.01,13836,-7949,32,29,2026-08-03,regioni/basilicata.csv
CALABRIA,404,1405503,1064085,75.71,91873,-4774,113,96,2026-08-03,regioni/calabria.csv
CAMPANIA,550,2131473,1550476,72.74,144490,-5025,187,161,2026-08-03,regioni/campania.csv
EMILIA ROMAGNA,330,1907827,1822897,95.55,38585,-2002,156,30,2026-08-03,regioni/emilia-romagna.csv
FRIULI VENEZIA GIULIA,215,596087,227401,38.15,-27601,206,93,131,2026-08-03,regioni/friuli-venezia-giulia.csv
LAZIO,378,1880756,1632043,86.78,98978,16085,116,92,2026-08-03,regioni/lazio.csv
LIGURIA,234,713646,528666,74.08,-13678,-3238,89,90,2026-08-03,regioni/liguria.csv
LOMBARDIA,1500,3132990,2066726,65.97,-5558,-14488,522,511,2026-08-03,regioni/lombardia.csv
MARCHE,225,768520,572296,74.47,1605,-177,70,65,2026-08-03,regioni/marche.csv
MOLISE,136,254878,209285,82.11,31174,-4546,41,23,2026-08-03,regioni/molise.csv
PIEMONTE,1180,1707585,1106905,64.82,-28924,-12099,392,435,2026-08-03,regioni/piemonte.csv
PUGLIA,256,2306436,1803221,78.18,215680,-20207,88,56,2026-08-03,regioni/puglia.csv
SARDEGNA,376,1156227,807953,69.88,111079,1268,97,152,2026-08-03,regioni/sardegna.csv
SICILIA,390,3164953,2432080,76.84,256922,-11871,108,96,2026-08-03,regioni/sicilia.csv
TOSCANA,273,1900746,1553160,81.71,84626,-18885,101,52,2026-08-03,regioni/toscana.csv
TRENTINO ALTO ADIGE,282,406956,265871,65.33,-34120,-1388,104,110,2026-08-03,regioni/trentino-alto-adige.csv
UMBRIA,92,446900,367176,82.16,16356,204,30,27,2026-08-03,regioni/umbria.csv
VALLE D'AOSTA,74,94302,19297,20.46,-13269,-341,26,54,2026-08-03,regioni/valle-d-aosta.csv
VENETO,559,2202503,1694361,76.93,56773,-5059,268,152,2026-08-03,regioni/veneto.csv
