REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
EMILIA ROMAGNA,BOLOGNA,ALTO RENO TERME,5264,5264,100.0,0,0,Invariato,2026-03,5264,5264,2026-09-15,037062,M369,c_m369
EMILIA ROMAGNA,BOLOGNA,ANZOLA DELL'EMILIA,3059,3059,100.0,3,3,Aggiunti civici e coordinate,2026-09,3056,3056,2026-09-15,037001,A324,c_a324
EMILIA ROMAGNA,BOLOGNA,ARGELATO,3547,3547,100.0,0,0,Invariato,2026-03,3547,3547,2026-09-15,037002,A392,c_a392
EMILIA ROMAGNA,BOLOGNA,BARICELLA,3066,3066,100.0,0,0,Invariato,2026-08,3066,3066,2026-09-15,037003,A665,c_a665
EMILIA ROMAGNA,BOLOGNA,BENTIVOGLIO,2422,2422,100.0,0,0,Invariato,2026-03,2422,2422,2026-09-15,037005,A785,c_a785
EMILIA ROMAGNA,BOLOGNA,BOLOGNA,77591,77590,100.0,-2,-2,In calo,2026-09,77592,77593,2026-09-15,037006,A944,c_a944
EMILIA ROMAGNA,BOLOGNA,BORGO TOSSIGNANO,2065,2065,100.0,0,0,Invariato,2026-03,2065,2065,2026-09-15,037007,B044,c_b044
EMILIA ROMAGNA,BOLOGNA,BUDRIO,5993,5993,100.0,3,3,Aggiunti civici e coordinate,2026-09,5990,5990,2026-09-15,037008,B249,c_b249
EMILIA ROMAGNA,BOLOGNA,CALDERARA DI RENO,3730,3730,100.0,48,48,Aggiunti civici e coordinate,2026-09,3682,3682,2026-09-15,037009,B399,c_b399
EMILIA ROMAGNA,BOLOGNA,CAMUGNANO,2672,2672,100.0,0,0,Invariato,2026-08,2672,2672,2026-09-15,037010,B572,c_b572
EMILIA ROMAGNA,BOLOGNA,CASALECCHIO DI RENO,5335,5335,100.0,-6,-6,In calo,2026-09,5341,5341,2026-09-15,037011,B880,c_b880
EMILIA ROMAGNA,BOLOGNA,CASALFIUMANESE,1705,1705,100.0,0,0,Invariato,2026-03,1705,1705,2026-09-15,037012,B892,c_b892
EMILIA ROMAGNA,BOLOGNA,CASTEL D'AIANO,2508,2508,100.0,0,0,Invariato,2026-03,2508,2508,2026-09-15,037013,C075,c_c075
EMILIA ROMAGNA,BOLOGNA,CASTEL DEL RIO,1154,1154,100.0,0,0,Invariato,2026-03,1154,1154,2026-09-15,037014,C086,c_c086
