REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
UMBRIA,PERUGIA,ASSISI,14733,0,0.0,0,0,Invariato,2026-08,0,14733,2026-09-15,054001,A475,c_a475
UMBRIA,PERUGIA,BASTIA UMBRA,12387,12387,100.0,0,0,Invariato,2026-08,12387,12387,2026-09-15,054002,A710,c_a710
UMBRIA,PERUGIA,BETTONA,1901,0,0.0,0,0,Invariato,2026-03,0,1901,2026-09-15,054003,A832,c_a832
UMBRIA,PERUGIA,BEVAGNA,3077,3077,100.0,0,0,Invariato,2026-08,3077,3077,2026-09-15,054004,A835,c_a835
UMBRIA,PERUGIA,CAMPELLO SUL CLITUNNO,1939,0,0.0,0,0,Invariato,2026-03,0,1939,2026-09-15,054005,B504,c_b504
UMBRIA,PERUGIA,CANNARA,2242,0,0.0,0,0,Invariato,2026-08,0,2242,2026-09-15,054006,B609,c_b609
UMBRIA,PERUGIA,CASCIA,3142,3142,100.0,0,0,Invariato,2026-03,3142,3142,2026-09-15,054007,B948,c_b948
UMBRIA,PERUGIA,CASTEL RITALDI,2777,2777,100.0,0,0,Invariato,2026-03,2777,2777,2026-09-15,054008,C252,c_c252
UMBRIA,PERUGIA,CASTIGLIONE DEL LAGO,9641,9641,100.0,0,0,Invariato,2026-03,9641,9641,2026-09-15,054009,C309,c_c309
UMBRIA,PERUGIA,CERRETO DI SPOLETO,1462,1462,100.0,0,0,Invariato,2026-03,1462,1462,2026-09-15,054010,C527,c_c527
UMBRIA,PERUGIA,CITERNA,2694,2694,100.0,0,0,Invariato,2026-08,2694,2694,2026-09-15,054011,C742,c_c742
UMBRIA,PERUGIA,CITTÀ DELLA PIEVE,2697,0,0.0,0,0,Invariato,2026-03,0,2697,2026-09-15,054012,C744,c_c744
UMBRIA,PERUGIA,CITTÀ DI CASTELLO,22602,22602,100.0,0,0,Invariato,2026-03,22602,22602,2026-09-15,054013,C745,c_c745
UMBRIA,PERUGIA,COLLAZZONE,2493,2493,100.0,0,0,Invariato,2026-03,2493,2493,2026-09-15,054014,C845,c_c845
UMBRIA,PERUGIA,CORCIANO,8035,8035,100.0,0,0,Invariato,2026-08,8035,8035,2026-09-15,054015,C990,c_c990
UMBRIA,PERUGIA,COSTACCIARO,1349,0,0.0,0,0,Invariato,2026-03,0,1349,2026-09-15,054016,D108,c_d108
UMBRIA,PERUGIA,DERUTA,4273,4273,100.0,0,0,Invariato,2026-03,4273,4273,2026-09-15,054017,D279,c_d279
UMBRIA,PERUGIA,FOLIGNO,22103,22103,100.0,0,0,Invariato,2026-03,22103,22103,2026-09-15,054018,D653,c_d653
UMBRIA,PERUGIA,FOSSATO DI VICO,2010,0,0.0,0,0,Invariato,2026-03,0,2010,2026-09-15,054019,D745,c_d745
UMBRIA,PERUGIA,FRATTA TODINA,1173,1173,100.0,0,0,Invariato,2026-03,1173,1173,2026-09-15,054020,D787,c_d787
UMBRIA,PERUGIA,GIANO DELL'UMBRIA,2195,2195,100.0,0,0,Invariato,2026-03,2195,2195,2026-09-15,054021,E012,c_e012
UMBRIA,PERUGIA,GUALDO CATTANEO,3934,3934,100.0,0,0,Invariato,2026-08,3934,3934,2026-09-15,054022,E229,c_e229
UMBRIA,PERUGIA,GUALDO TADINO,6245,6245,100.0,0,0,Invariato,2026-03,6245,6245,2026-09-15,054023,E230,c_e230
UMBRIA,PERUGIA,GUBBIO,17439,17439,100.0,0,0,Invariato,2026-03,17439,17439,2026-09-15,054024,E256,c_e256
UMBRIA,PERUGIA,LISCIANO NICCONE,678,678,100.0,0,0,Invariato,2026-03,678,678,2026-09-15,054025,E613,c_e613
UMBRIA,PERUGIA,MAGIONE,6995,0,0.0,0,0,Invariato,2026-03,0,6995,2026-09-15,054026,E805,c_e805
UMBRIA,PERUGIA,MARSCIANO,7329,7329,100.0,0,0,Invariato,2026-03,7329,7329,2026-09-15,054027,E975,c_e975
UMBRIA,PERUGIA,MASSA MARTANA,2365,0,0.0,0,0,Invariato,2026-03,0,2365,2026-09-15,054028,F024,c_f024
UMBRIA,PERUGIA,MONTE CASTELLO DI VIBIO,1455,0,0.0,0,0,Invariato,2026-03,0,1455,2026-09-15,054029,F456,c_f456
UMBRIA,PERUGIA,MONTE SANTA MARIA TIBERINA,992,992,100.0,0,0,Invariato,2026-03,992,992,2026-09-15,054032,F629,c_f629
UMBRIA,PERUGIA,MONTEFALCO,3223,0,0.0,0,0,Invariato,2026-03,0,3223,2026-09-15,054030,F492,c_f492
UMBRIA,PERUGIA,MONTELEONE DI SPOLETO,1188,1188,100.0,0,0,Invariato,2026-03,1188,1188,2026-09-15,054031,F540,c_f540
UMBRIA,PERUGIA,MONTONE,1099,1099,100.0,0,0,Invariato,2026-03,1099,1099,2026-09-15,054033,F685,c_f685
UMBRIA,PERUGIA,NOCERA UMBRA,3064,3064,100.0,0,0,Invariato,2026-03,3064,3064,2026-09-15,054034,F911,c_f911
UMBRIA,PERUGIA,NORCIA,7107,7107,100.0,0,0,Invariato,2026-08,7107,7107,2026-09-15,054035,F935,c_f935
UMBRIA,PERUGIA,PACIANO,1003,1003,100.0,0,0,Invariato,2026-03,1003,1003,2026-09-15,054036,G212,c_g212
UMBRIA,PERUGIA,PANICALE,2732,2732,100.0,0,0,Invariato,2026-08,2732,2732,2026-09-15,054037,G308,c_g308
UMBRIA,PERUGIA,PASSIGNANO SUL TRASIMENO,2316,2316,100.0,0,0,Invariato,2026-08,2316,2316,2026-09-15,054038,G359,c_g359
UMBRIA,PERUGIA,PERUGIA,61612,61612,100.0,25,25,Aggiunti civici e coordinate,2026-09,61587,61587,2026-09-15,054039,G478,c_g478
UMBRIA,PERUGIA,PIEGARO,2355,2355,100.0,0,0,Invariato,2026-03,2355,2355,2026-09-15,054040,G601,c_g601
UMBRIA,PERUGIA,PIETRALUNGA,1262,0,0.0,0,0,Invariato,2026-08,0,1262,2026-09-15,054041,G618,c_g618
UMBRIA,PERUGIA,POGGIODOMO,756,0,0.0,0,0,Invariato,2026-03,0,756,2026-09-15,054042,G758,c_g758
UMBRIA,PERUGIA,PRECI,3082,0,0.0,0,0,Invariato,2026-08,0,3082,2026-09-15,054043,H015,c_h015
UMBRIA,PERUGIA,SAN GIUSTINO,5560,5560,100.0,0,0,Invariato,2026-03,5560,5560,2026-09-15,054044,H935,c_h935
UMBRIA,PERUGIA,SANT'ANATOLIA DI NARCO,932,932,100.0,0,0,Invariato,2026-08,932,932,2026-09-15,054045,I263,c_i263
UMBRIA,PERUGIA,SCHEGGIA E PASCELUPO,2064,2064,100.0,0,0,Invariato,2026-03,2064,2064,2026-09-15,054046,I522,c_i522
UMBRIA,PERUGIA,SCHEGGINO,683,0,0.0,0,0,Invariato,2026-03,0,683,2026-09-15,054047,I523,c_i523
UMBRIA,PERUGIA,SELLANO,1350,0,0.0,0,0,Invariato,2026-08,0,1350,2026-09-15,054048,I585,c_i585
UMBRIA,PERUGIA,SIGILLO,1498,0,0.0,0,0,Invariato,2026-08,0,1498,2026-09-15,054049,I727,c_i727
UMBRIA,PERUGIA,SPELLO,3664,3664,100.0,0,0,Invariato,2026-03,3664,3664,2026-09-15,054050,I888,c_i888
UMBRIA,PERUGIA,SPOLETO,18544,18536,99.96,0,0,Invariato,2026-08,18536,18544,2026-09-15,054051,I921,c_i921
UMBRIA,PERUGIA,TODI,10710,10708,99.98,4,6,Aggiunti civici e coordinate,2026-09,10704,10704,2026-09-15,054052,L188,c_l188
UMBRIA,PERUGIA,TORGIANO,2351,2351,100.0,2,2,Aggiunti civici e coordinate,2026-09,2349,2349,2026-09-15,054053,L216,c_l216
