REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,ALESSANDRIA,ACQUI TERME,10307,10307,100.0,2,2,Aggiunti civici e coordinate,2026-08,10305,10305,2026-08-03,006001,A052,c_a052
PIEMONTE,ALESSANDRIA,ALBERA LIGURE,539,0,0.0,-539,0,In calo,2026-08,539,539,2026-08-03,006002,A146,c_a146
PIEMONTE,ALESSANDRIA,ALESSANDRIA,27340,27340,100.0,0,0,Invariato,2026-03,27340,27340,2026-08-03,006003,A182,c_a182
PIEMONTE,ALESSANDRIA,ALFIANO NATTA,743,743,100.0,0,0,Invariato,2026-03,743,743,2026-08-03,006004,A189,c_a189
PIEMONTE,ALESSANDRIA,ALICE BEL COLLE,612,612,100.0,1,1,Aggiunti civici e coordinate,2026-08,611,611,2026-08-03,006005,A197,c_a197
PIEMONTE,ALESSANDRIA,ALLUVIONI PIOVERA,1521,0,0.0,0,0,Invariato,2026-03,0,1521,2026-08-03,006192,M397,c_m397
PIEMONTE,ALESSANDRIA,ALTAVILLA MONFERRATO,450,450,100.0,0,0,Invariato,2026-03,450,450,2026-08-03,006007,A227,c_a227
PIEMONTE,ALESSANDRIA,ALZANO SCRIVIA,251,0,0.0,-251,0,In calo,2026-08,251,251,2026-08-03,006008,A245,c_a245
PIEMONTE,ALESSANDRIA,ARQUATA SCRIVIA,1600,0,0.0,0,0,Invariato,2026-03,0,1600,2026-08-03,006009,A436,c_a436
PIEMONTE,ALESSANDRIA,AVOLASCA,326,326,100.0,0,0,Invariato,2026-03,326,326,2026-08-03,006010,A523,c_a523
PIEMONTE,ALESSANDRIA,BALZOLA,1364,1364,100.0,0,0,Invariato,2026-03,1364,1364,2026-08-03,006011,A605,c_a605
PIEMONTE,ALESSANDRIA,BASALUZZO,1051,1051,100.0,0,0,Invariato,2026-03,1051,1051,2026-08-03,006012,A689,c_a689
PIEMONTE,ALESSANDRIA,BASSIGNANA,1319,1319,100.0,0,0,Invariato,2026-03,1319,1319,2026-08-03,006013,A708,c_a708
PIEMONTE,ALESSANDRIA,BELFORTE MONFERRATO,333,333,100.0,0,0,Invariato,2026-03,333,333,2026-08-03,006014,A738,c_a738
PIEMONTE,ALESSANDRIA,BERGAMASCO,559,0,0.0,-559,0,In calo,2026-08,559,559,2026-08-03,006015,A793,c_a793
PIEMONTE,ALESSANDRIA,BERZANO DI TORTONA,112,0,0.0,0,0,Invariato,2026-03,0,112,2026-08-03,006016,A813,c_a813
PIEMONTE,ALESSANDRIA,BISTAGNO,1686,1686,100.0,0,0,Invariato,2026-03,1686,1686,2026-08-03,006017,A889,c_a889
PIEMONTE,ALESSANDRIA,BORGHETTO DI BORBERA,2427,2427,100.0,0,-65,In calo,2026-08,2427,2492,2026-08-03,006018,A998,c_a998
PIEMONTE,ALESSANDRIA,BORGO SAN MARTINO,790,0,0.0,0,0,Invariato,2026-03,0,790,2026-08-03,006020,B037,c_b037
PIEMONTE,ALESSANDRIA,BORGORATTO ALESSANDRINO,377,377,100.0,-29,-29,In calo,2026-08,406,406,2026-08-03,006019,B029,c_b029
PIEMONTE,ALESSANDRIA,BOSCO MARENGO,2279,2279,100.0,0,0,Invariato,2026-03,2279,2279,2026-08-03,006021,B071,c_b071
PIEMONTE,ALESSANDRIA,BOSIO,818,818,100.0,0,0,Invariato,2026-03,818,818,2026-08-03,006022,B080,c_b080
PIEMONTE,ALESSANDRIA,BOZZOLE,291,0,0.0,-291,0,In calo,2026-08,291,291,2026-08-03,006023,B109,c_b109
PIEMONTE,ALESSANDRIA,BRIGNANO-FRASCATA,524,0,0.0,0,0,Invariato,2026-03,0,524,2026-08-03,006024,B179,c_b179
PIEMONTE,ALESSANDRIA,CABELLA LIGURE,1141,1141,100.0,0,0,Invariato,2026-03,1141,1141,2026-08-03,006025,B311,c_b311
PIEMONTE,ALESSANDRIA,CAMAGNA MONFERRATO,867,867,100.0,0,0,Invariato,2026-03,867,867,2026-08-03,006026,B453,c_b453
PIEMONTE,ALESSANDRIA,CAMINO,883,883,100.0,0,0,Invariato,2026-03,883,883,2026-08-03,006027,B482,c_b482
PIEMONTE,ALESSANDRIA,CANTALUPO LIGURE,787,787,100.0,0,0,Invariato,2026-03,787,787,2026-08-03,006028,B629,c_b629
PIEMONTE,ALESSANDRIA,CAPRIATA D'ORBA,1473,1473,100.0,0,0,Invariato,2026-03,1473,1473,2026-08-03,006029,B701,c_b701
PIEMONTE,ALESSANDRIA,CARBONARA SCRIVIA,720,0,0.0,-797,-77,In calo,2026-08,797,797,2026-08-03,006030,B736,c_b736
PIEMONTE,ALESSANDRIA,CARENTINO,252,252,100.0,0,0,Invariato,2026-03,252,252,2026-08-03,006031,B765,c_b765
PIEMONTE,ALESSANDRIA,CAREZZANO,893,893,100.0,893,1,Aggiunti civici e coordinate,2026-08,0,892,2026-08-03,006032,B769,c_b769
PIEMONTE,ALESSANDRIA,CARPENETO,1323,1323,100.0,0,0,Invariato,2026-03,1323,1323,2026-08-03,006033,B818,c_b818
PIEMONTE,ALESSANDRIA,CARREGA LIGURE,757,757,100.0,0,0,Invariato,2026-03,757,757,2026-08-03,006034,B836,c_b836
PIEMONTE,ALESSANDRIA,CARROSIO,340,0,0.0,-340,0,In calo,2026-08,340,340,2026-08-03,006035,B840,c_b840
PIEMONTE,ALESSANDRIA,CARTOSIO,893,893,100.0,0,-9,In calo,2026-08,893,902,2026-08-03,006036,B847,c_b847
PIEMONTE,ALESSANDRIA,CASAL CERMELLI,1053,1053,100.0,0,0,Invariato,2026-03,1053,1053,2026-08-03,006037,B870,c_b870
PIEMONTE,ALESSANDRIA,CASALE MONFERRATO,10851,10842,99.92,-9,0,In calo,2026-08,10851,10851,2026-08-03,006039,B885,c_b885
PIEMONTE,ALESSANDRIA,CASALEGGIO BOIRO,392,0,0.0,-392,0,In calo,2026-08,392,392,2026-08-03,006038,B882,c_b882
PIEMONTE,ALESSANDRIA,CASALNOCETO,569,569,100.0,0,0,Invariato,2026-03,569,569,2026-08-03,006040,B902,c_b902
PIEMONTE,ALESSANDRIA,CASASCO,208,208,100.0,0,0,Invariato,2026-03,208,208,2026-08-03,006041,B941,c_b941
PIEMONTE,ALESSANDRIA,CASSANO SPINOLA,1279,1279,100.0,0,0,Invariato,2026-03,1279,1279,2026-08-03,006191,M388,c_m388
PIEMONTE,ALESSANDRIA,CASSINE,2532,2532,100.0,0,0,Invariato,2026-03,2532,2532,2026-08-03,006043,C027,c_c027
