REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,ASSEMINI,11121,11121,100.0,0,0,Invariato,2026-03,11121,11121,2026-08-03,118002,A474,c_a474
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,CAGLIARI,48659,48659,100.0,48659,389,Aggiunti civici e coordinate,2026-08,0,48270,2026-08-03,118006,B354,c_b354
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,CAPOTERRA,14477,14477,100.0,0,0,Invariato,2026-03,14477,14477,2026-08-03,118007,B675,c_b675
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,DECIMOMANNU,4090,4090,100.0,0,0,Invariato,2026-03,4090,4090,2026-08-03,118009,D259,c_d259
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,ELMAS,5432,0,0.0,0,0,Invariato,2026-03,0,5432,2026-08-03,118014,D399,c_d399
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,MARACALAGONIS,6817,6817,100.0,0,0,Invariato,2026-03,6817,6817,2026-08-03,118026,E903,c_e903
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,MONSERRATO,9496,9496,100.0,0,0,Invariato,2026-03,9496,9496,2026-08-03,118028,F383,c_f383
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,PULA,6025,6025,100.0,4488,-1880,In calo,2026-08,1537,7905,2026-08-03,118037,H088,c_h088
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,QUARTU SANT'ELENA,36015,36015,100.0,0,0,Invariato,2026-03,36015,36015,2026-08-03,118038,H118,c_h118
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,QUARTUCCIU,6446,6446,100.0,412,412,Aggiunti civici e coordinate,2026-08,6034,6034,2026-08-03,118039,H119,c_h119
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,SARROCH,3150,0,0.0,0,0,Invariato,2026-03,0,3150,2026-08-03,118047,I443,c_i443
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,SELARGIUS,13751,13751,100.0,0,0,Invariato,2026-03,13751,13751,2026-08-03,118048,I580,c_i580
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,SESTU,8189,0,0.0,0,0,Invariato,2026-03,0,8189,2026-08-03,118053,I695,c_i695
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,SETTIMO SAN PIETRO,3380,3380,100.0,15,15,Aggiunti civici e coordinate,2026-08,3365,3365,2026-08-03,118054,I699,c_i699
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,SINNAI,10848,10838,99.91,4,14,Aggiunti civici e coordinate,2026-08,10834,10834,2026-08-03,118058,I752,c_i752
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,UTA,4125,4125,100.0,0,0,Invariato,2026-03,4125,4125,2026-08-03,118064,L521,c_l521
SARDEGNA,CITTA' METROPOLITANA DI CAGLIARI,VILLA SAN PIETRO,1486,0,0.0,0,0,Invariato,2026-03,0,1486,2026-08-03,118066,I118,c_i118
SARDEGNA,NUORO,ARITZO,1613,1613,100.0,0,0,Invariato,2026-03,1613,1613,2026-08-03,114001,A407,c_a407
SARDEGNA,NUORO,ARZANA,1428,1428,100.0,1423,0,Aggiunte coordinate,2026-08,5,1428,2026-08-03,116001,A454,c_a454
SARDEGNA,NUORO,ATZARA,1430,1430,100.0,0,0,Invariato,2026-03,1430,1430,2026-08-03,114002,A492,c_a492
SARDEGNA,NUORO,AUSTIS,966,0,0.0,0,0,Invariato,2026-03,0,966,2026-08-03,114003,A503,c_a503
SARDEGNA,NUORO,BARI SARDO,4373,4373,100.0,0,0,Invariato,2026-03,4373,4373,2026-08-03,116002,A663,c_a663
SARDEGNA,NUORO,BAUNEI,3810,3810,100.0,0,0,Invariato,2026-03,3810,3810,2026-08-03,116003,A722,c_a722
SARDEGNA,NUORO,BELVÌ,761,0,0.0,0,0,Invariato,2026-03,0,761,2026-08-03,114004,A776,c_A776
SARDEGNA,NUORO,BIRORI,744,0,0.0,0,0,Invariato,2026-03,0,744,2026-08-03,114005,A880,c_a880
SARDEGNA,NUORO,BITTI,3852,3852,100.0,0,0,Invariato,2026-03,3852,3852,2026-08-03,114006,A895,c_a895
SARDEGNA,NUORO,BOLOTANA,4044,4044,100.0,0,0,Invariato,2026-03,4044,4044,2026-08-03,114007,A948,c_a948
SARDEGNA,NUORO,BORORE,2868,2868,100.0,0,0,Invariato,2026-03,2868,2868,2026-08-03,114008,B056,c_b056
SARDEGNA,NUORO,BORTIGALI,1133,1133,100.0,0,0,Invariato,2026-03,1133,1133,2026-08-03,114009,B062,c_b062
SARDEGNA,NUORO,CARDEDU,1645,1645,100.0,0,0,Invariato,2026-03,1645,1645,2026-08-03,116004,M285,c_m285
SARDEGNA,NUORO,DESULO,1369,0,0.0,0,0,Invariato,2026-03,0,1369,2026-08-03,114010,D287,c_d287
SARDEGNA,NUORO,DORGALI,5222,5222,100.0,0,0,Invariato,2026-03,5222,5222,2026-08-03,114011,D345,c_d345
SARDEGNA,NUORO,DUALCHI,1375,1375,100.0,0,0,Invariato,2026-07,1375,1375,2026-08-03,114012,D376,c_d376
SARDEGNA,NUORO,ELINI,357,34,9.52,0,0,Invariato,2026-03,34,357,2026-08-03,116005,D395,c_d395
SARDEGNA,NUORO,FONNI,4486,4486,100.0,0,0,Invariato,2026-03,4486,4486,2026-08-03,114013,D665,c_d665
SARDEGNA,NUORO,GADONI,1093,0,0.0,-128,-113,In calo,2026-08,128,1206,2026-08-03,114014,D842,c_d842
SARDEGNA,NUORO,GAIRO,1503,1503,100.0,0,0,Invariato,2026-03,1503,1503,2026-08-03,116006,D859,c_d859
SARDEGNA,NUORO,GALTELLÌ,2396,2396,100.0,2396,0,Aggiunte coordinate,2026-08,0,2396,2026-08-03,114015,D888,c_d888
SARDEGNA,NUORO,GAVOI,3451,3451,100.0,161,0,Aggiunte coordinate,2026-08,3290,3451,2026-08-03,114016,D947,c_d947
SARDEGNA,NUORO,GIRASOLE,795,0,0.0,0,0,Invariato,2026-03,0,795,2026-08-03,116007,E049,e049
SARDEGNA,NUORO,ILBONO,1685,0,0.0,0,0,Invariato,2026-03,0,1685,2026-08-03,116008,E283,c_e283
SARDEGNA,NUORO,IRGOLI,2173,0,0.0,0,0,Invariato,2026-03,0,2173,2026-08-03,114017,E323,c_e323
SARDEGNA,NUORO,JERZU,5350,0,0.0,-2190,0,In calo,2026-08,2190,5350,2026-08-03,116009,E387,c_e387
SARDEGNA,NUORO,LANUSEI,5821,5821,100.0,0,0,Invariato,2026-03,5821,5821,2026-08-03,116010,E441,c_e441
SARDEGNA,NUORO,LEI,800,800,100.0,800,0,Aggiunte coordinate,2026-08,0,800,2026-08-03,114018,E517,c_e517
SARDEGNA,NUORO,LOCERI,1453,1453,100.0,0,0,Invariato,2026-03,1453,1453,2026-08-03,116011,E644,c_e644
SARDEGNA,NUORO,LOCULI,537,0,0.0,0,0,Invariato,2026-03,0,537,2026-08-03,114019,E646,c_e646
SARDEGNA,NUORO,LODINE,381,381,100.0,0,0,Invariato,2026-03,381,381,2026-08-03,114021,E649,c_e649
SARDEGNA,NUORO,LODÈ,3646,0,0.0,-3646,0,In calo,2026-08,3646,3646,2026-08-03,114020,E647,c_e647
SARDEGNA,NUORO,LOTZORAI,1614,0,0.0,0,0,Invariato,2026-03,0,1614,2026-08-03,116012,E700,c_e700
SARDEGNA,NUORO,LULA,2215,2215,100.0,0,0,Invariato,2026-03,2215,2215,2026-08-03,114022,E736,c_e736
SARDEGNA,NUORO,MACOMER,6365,6365,100.0,6365,0,Aggiunte coordinate,2026-08,0,6365,2026-08-03,114023,E788,c_e788
SARDEGNA,NUORO,MAMOIADA,2303,2303,100.0,0,-70,In calo,2026-08,2303,2373,2026-08-03,114024,E874,c_e874
