REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PUGLIA,BARI,ACQUAVIVA DELLE FONTI,12941,0,0.0,0,0,Invariato,2026-03,0,12941,2026-07-31,072001,A048,c_a048
PUGLIA,BARI,ADELFIA,9369,0,0.0,0,0,Invariato,2026-03,0,9369,2026-07-31,072002,A055,c_a055
PUGLIA,BARI,ALBEROBELLO,9300,9300,100.0,0,0,Invariato,2026-03,9300,9300,2026-07-31,072003,A149,c_a149
PUGLIA,BARI,ALTAMURA,36236,36219,99.95,0,0,Invariato,2026-03,36219,36236,2026-07-31,072004,A225,c_a225
PUGLIA,BARI,BARI,73042,75,0.1,0,0,Invariato,2026-03,75,73042,2026-07-31,072006,A662,c_a662
PUGLIA,BARI,BINETTO,1569,1245,79.35,0,0,Invariato,2026-03,1245,1569,2026-07-31,072008,A874,c_a874
PUGLIA,BARI,BITETTO,7121,2895,40.65,723,0,Aggiunte coordinate,2026-07,2172,7121,2026-07-31,072010,A892,c_a892
PUGLIA,BARI,BITONTO,21435,21435,100.0,0,0,Invariato,2026-03,21435,21435,2026-07-31,072011,A893,c_a893
PUGLIA,BARI,BITRITTO,4836,0,0.0,0,0,Invariato,2026-03,0,4836,2026-07-31,072012,A894,c_a894
PUGLIA,BARI,CAPURSO,5729,5729,100.0,0,0,Invariato,2026-03,5729,5729,2026-07-31,072014,B716,c_b716
PUGLIA,BARI,CASAMASSIMA,8810,8810,100.0,0,0,Invariato,2026-03,8810,8810,2026-07-31,072015,B923,c_b923
PUGLIA,BARI,CASSANO DELLE MURGE,9476,0,0.0,0,0,Invariato,2026-03,0,9476,2026-07-31,072016,B998,c_b998
PUGLIA,BARI,CASTELLANA GROTTE,13807,0,0.0,0,0,Invariato,2026-03,0,13807,2026-07-31,072017,C134,c_c134
PUGLIA,BARI,CELLAMARE,2534,2534,100.0,0,0,Invariato,2026-03,2534,2534,2026-07-31,072018,C436,c_c436
PUGLIA,BARI,CONVERSANO,13432,13432,100.0,0,0,Invariato,2026-03,13432,13432,2026-07-31,072019,C975,c_c975
PUGLIA,BARI,CORATO,32468,32468,100.0,0,0,Invariato,2026-03,32468,32468,2026-07-31,072020,C983,c_c983
PUGLIA,BARI,GIOIA DEL COLLE,14755,14755,100.0,0,0,Invariato,2026-03,14755,14755,2026-07-31,072021,E038,c_e038
PUGLIA,BARI,GIOVINAZZO,8236,8236,100.0,0,0,Invariato,2026-03,8236,8236,2026-07-31,072022,E047,c_e047
PUGLIA,BARI,GRAVINA IN PUGLIA,16845,16845,100.0,0,0,Invariato,2026-03,16845,16845,2026-07-31,072023,E155,c_e155
PUGLIA,BARI,GRUMO APPULA,9338,1122,12.02,0,0,Invariato,2026-07,1122,9338,2026-07-31,072024,E223,c_e223
PUGLIA,BARI,LOCOROTONDO,12533,49,0.39,0,0,Invariato,2026-03,49,12533,2026-07-31,072025,E645,c_e645
PUGLIA,BARI,MODUGNO,12529,12529,100.0,0,0,Invariato,2026-03,12529,12529,2026-07-31,072027,F262,c_f262
PUGLIA,BARI,MOLA DI BARI,15931,15924,99.96,0,0,Invariato,2026-03,15924,15931,2026-07-31,072028,F280,c_f280
PUGLIA,BARI,MOLFETTA,19887,0,0.0,0,0,Invariato,2026-03,0,19887,2026-07-31,072029,F284,c_f284
PUGLIA,BARI,MONOPOLI,20197,20197,100.0,0,0,Invariato,2026-03,20197,20197,2026-07-31,072030,F376,c_f376
PUGLIA,BARI,NOCI,9121,0,0.0,0,0,Invariato,2026-03,0,9121,2026-07-31,072031,F915,c_f915
PUGLIA,BARI,NOICATTARO,11369,11369,100.0,0,0,Invariato,2026-03,11369,11369,2026-07-31,072032,F923,c_f923
PUGLIA,BARI,PALO DEL COLLE,12449,0,0.0,0,0,Invariato,2026-03,0,12449,2026-07-31,072033,G291,c_g291
PUGLIA,BARI,POGGIORSINI,1313,0,0.0,0,0,Invariato,2026-03,0,1313,2026-07-31,072034,G769,c_g769
PUGLIA,BARI,POLIGNANO A MARE,10925,0,0.0,0,0,Invariato,2026-03,0,10925,2026-07-31,072035,G787,c_g787
PUGLIA,BARI,PUTIGNANO,12147,12142,99.96,0,0,Invariato,2026-03,12142,12147,2026-07-31,072036,H096,c_h096
PUGLIA,BARI,RUTIGLIANO,6545,711,10.86,644,0,Aggiunte coordinate,2026-07,67,6545,2026-07-31,072037,H643,c_h643
PUGLIA,BARI,RUVO DI PUGLIA,12836,12836,100.0,0,0,Invariato,2026-03,12836,12836,2026-07-31,072038,H645,c_h645
PUGLIA,BARI,SAMMICHELE DI BARI,6809,0,0.0,0,0,Invariato,2026-03,0,6809,2026-07-31,072039,H749,c_fu3v
PUGLIA,BARI,SANNICANDRO DI BARI,5530,2,0.04,0,0,Invariato,2026-03,2,5530,2026-07-31,072040,I053,c_i053
PUGLIA,BARI,SANTERAMO IN COLLE,18904,18904,100.0,0,0,Invariato,2026-03,18904,18904,2026-07-31,072041,I330,c_i330
PUGLIA,BARI,TERLIZZI,13950,0,0.0,0,0,Invariato,2026-03,0,13950,2026-07-31,072043,L109,c_l109
PUGLIA,BARI,TORITTO,6127,6127,100.0,0,0,Invariato,2026-03,6127,6127,2026-07-31,072044,L220,c_l220
PUGLIA,BARI,TRIGGIANO,12366,12366,100.0,0,0,Invariato,2026-03,12366,12366,2026-07-31,072046,L425,c_l425
PUGLIA,BARI,TURI,12667,12667,100.0,0,0,Invariato,2026-03,12667,12667,2026-07-31,072047,L472,c_l472
PUGLIA,BARI,VALENZANO,5035,0,0.0,0,0,Invariato,2026-03,0,5035,2026-07-31,072048,L571,c_l571
PUGLIA,BARLETTA-ANDRIA-TRANI,ANDRIA,47816,0,0.0,0,38,Aggiunti civici,2026-07,0,47778,2026-07-31,110001,A285,c_a285
PUGLIA,BARLETTA-ANDRIA-TRANI,BARLETTA,24855,21919,88.19,0,0,Invariato,2026-07,21919,24855,2026-07-31,110002,A669,c_a669
PUGLIA,BARLETTA-ANDRIA-TRANI,BISCEGLIE,17560,17546,99.92,0,0,Invariato,2026-03,17546,17560,2026-07-31,110003,A883,c_a883
PUGLIA,BARLETTA-ANDRIA-TRANI,CANOSA DI PUGLIA,18247,18247,100.0,0,0,Invariato,2026-03,18247,18247,2026-07-31,110004,B619,c_b619
PUGLIA,BARLETTA-ANDRIA-TRANI,MARGHERITA DI SAVOIA,5215,5215,100.0,0,0,Invariato,2026-03,5215,5215,2026-07-31,110005,E946,c_e946
PUGLIA,BARLETTA-ANDRIA-TRANI,MINERVINO MURGE,6731,0,0.0,0,0,Invariato,2026-03,0,6731,2026-07-31,110006,F220,c_f220
PUGLIA,BARLETTA-ANDRIA-TRANI,SAN FERDINANDO DI PUGLIA,9718,9718,100.0,0,0,Invariato,2026-03,9718,9718,2026-07-31,110007,H839,c_h839
PUGLIA,BARLETTA-ANDRIA-TRANI,SPINAZZOLA,3586,3586,100.0,0,0,Invariato,2026-03,3586,3586,2026-07-31,110008,I907,c_i907
PUGLIA,BARLETTA-ANDRIA-TRANI,TRANI,14194,0,0.0,0,0,Invariato,2026-03,0,14194,2026-07-31,110009,L328,c_l328
PUGLIA,BARLETTA-ANDRIA-TRANI,TRINITAPOLI,11901,3018,25.36,3018,0,Aggiunte coordinate,2026-07,0,11901,2026-07-31,110010,B915,c_b915
PUGLIA,BRINDISI,BRINDISI,30144,30144,100.0,0,0,Invariato,2026-03,30144,30144,2026-07-31,074001,B180,c_b180
PUGLIA,BRINDISI,CAROVIGNO,15552,15552,100.0,0,0,Invariato,2026-03,15552,15552,2026-07-31,074002,B809,c_b809
PUGLIA,BRINDISI,CEGLIE MESSAPICA,18191,18191,100.0,0,0,Invariato,2026-03,18191,18191,2026-07-31,074003,C424,c_c424
