REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
FRIULI VENEZIA GIULIA,GORIZIA,CAPRIVA DEL FRIULI,956,956,100.0,102,102,Aggiunti civici e coordinate,2026-08,854,854,2026-08-03,031001,B712,c_b712
FRIULI VENEZIA GIULIA,GORIZIA,CORMONS,3335,0,0.0,0,2,Aggiunti civici,2026-08,0,3333,2026-08-03,031002,D014,C_d014
FRIULI VENEZIA GIULIA,GORIZIA,DOBERDÒ DEL LAGO,665,665,100.0,0,0,Invariato,2026-03,665,665,2026-08-03,031003,D312,c_d312
FRIULI VENEZIA GIULIA,GORIZIA,DOLEGNA DEL COLLIO,295,295,100.0,0,0,Invariato,2026-03,295,295,2026-08-03,031004,D321,c_d321
FRIULI VENEZIA GIULIA,GORIZIA,FARRA D'ISONZO,865,0,0.0,0,0,Invariato,2026-03,0,865,2026-08-03,031005,D504,c_d504
FRIULI VENEZIA GIULIA,GORIZIA,FOGLIANO REDIPUGLIA,2442,0,0.0,0,-15,In calo,2026-08,0,2457,2026-08-03,031006,D645,c_d645
FRIULI VENEZIA GIULIA,GORIZIA,GORIZIA,12555,4860,38.71,0,2,Aggiunti civici,2026-08,4860,12553,2026-08-03,031007,E098,c_e098
FRIULI VENEZIA GIULIA,GORIZIA,GRADISCA D'ISONZO,3492,0,0.0,-3492,0,In calo,2026-08,3492,3492,2026-08-03,031008,E124,c_e124
FRIULI VENEZIA GIULIA,GORIZIA,GRADO,6231,6231,100.0,0,0,Invariato,2026-03,6231,6231,2026-08-03,031009,E125,c_e125
FRIULI VENEZIA GIULIA,GORIZIA,MARIANO DEL FRIULI,796,0,0.0,-796,0,In calo,2026-08,796,796,2026-08-03,031010,E952,c_e952
FRIULI VENEZIA GIULIA,GORIZIA,MEDEA,470,12,2.55,-115,0,In calo,2026-08,127,470,2026-08-03,031011,F081,c_f081
FRIULI VENEZIA GIULIA,GORIZIA,MONFALCONE,7174,7173,99.99,-47,-46,In calo,2026-08,7220,7220,2026-08-03,031012,F356,c_f356
FRIULI VENEZIA GIULIA,GORIZIA,MORARO,426,0,0.0,0,0,Invariato,2026-03,0,426,2026-08-03,031013,F710,c_f710
FRIULI VENEZIA GIULIA,GORIZIA,MOSSA,740,0,0.0,0,0,Invariato,2026-03,0,740,2026-08-03,031014,F767,c_f767
FRIULI VENEZIA GIULIA,GORIZIA,ROMANS D'ISONZO,1923,0,0.0,0,2,Aggiunti civici,2026-08,0,1921,2026-08-03,031015,H514,c_h514
FRIULI VENEZIA GIULIA,GORIZIA,RONCHI DEI LEGIONARI,4650,4649,99.98,0,1,Aggiunti civici,2026-08,4649,4649,2026-08-03,031016,H531,c_h531
FRIULI VENEZIA GIULIA,GORIZIA,SAGRADO,1058,1058,100.0,0,0,Invariato,2026-03,1058,1058,2026-08-03,031017,H665,c_h665
FRIULI VENEZIA GIULIA,GORIZIA,SAN CANZIAN D'ISONZO,2720,2720,100.0,0,0,Invariato,2026-03,2720,2720,2026-08-03,031018,H787,c_h787
FRIULI VENEZIA GIULIA,GORIZIA,SAN FLORIANO DEL COLLIO,351,0,0.0,0,0,Invariato,2026-03,0,351,2026-08-03,031019,H845,c_h845
FRIULI VENEZIA GIULIA,GORIZIA,SAN LORENZO ISONTINO,735,0,0.0,0,0,Invariato,2026-03,0,735,2026-08-03,031020,H964,c_h964
FRIULI VENEZIA GIULIA,GORIZIA,SAN PIER D'ISONZO,1492,1492,100.0,2,-46,In calo,2026-08,1490,1538,2026-08-03,031021,I082,c_i082
FRIULI VENEZIA GIULIA,GORIZIA,SAVOGNA D'ISONZO,796,15,1.88,0,0,Invariato,2026-03,15,796,2026-08-03,031022,I479,c_l082
FRIULI VENEZIA GIULIA,GORIZIA,STARANZANO,2687,0,0.0,0,3,Aggiunti civici,2026-08,0,2684,2026-08-03,031023,I939,c_i939
FRIULI VENEZIA GIULIA,GORIZIA,TURRIACO,1366,1365,99.93,0,1,Aggiunti civici,2026-08,1365,1365,2026-08-03,031024,L474,c_l474
FRIULI VENEZIA GIULIA,GORIZIA,VILLESSE,880,0,0.0,-880,-75,In calo,2026-08,880,955,2026-08-03,031025,M043,c_m043
FRIULI VENEZIA GIULIA,PORDENONE,ANDREIS,928,0,0.0,-928,0,In calo,2026-08,928,928,2026-08-03,093001,A283,c_a283
FRIULI VENEZIA GIULIA,PORDENONE,ARBA,1150,0,0.0,-543,0,In calo,2026-08,543,1150,2026-08-03,093002,A354,c_a354
FRIULI VENEZIA GIULIA,PORDENONE,AVIANO,7231,0,0.0,0,0,Invariato,2026-03,0,7231,2026-08-03,093004,A516,c_a516
FRIULI VENEZIA GIULIA,PORDENONE,AZZANO DECIMO,7754,0,0.0,-425,0,In calo,2026-08,425,7754,2026-08-03,093005,A530,c_a530
FRIULI VENEZIA GIULIA,PORDENONE,BARCIS,679,0,0.0,-679,-19,In calo,2026-08,679,698,2026-08-03,093006,A640,c_a640
FRIULI VENEZIA GIULIA,PORDENONE,BRUGNERA,3820,0,0.0,0,0,Invariato,2026-03,0,3820,2026-08-03,093007,B215,c_b215
FRIULI VENEZIA GIULIA,PORDENONE,BUDOIA,2063,1,0.05,0,0,Invariato,2026-03,1,2063,2026-08-03,093008,B247,c_b247
FRIULI VENEZIA GIULIA,PORDENONE,CANEVA,3866,0,0.0,0,0,Invariato,2026-03,0,3866,2026-08-03,093009,B598,c_b598
FRIULI VENEZIA GIULIA,PORDENONE,CASARSA DELLA DELIZIA,4070,0,0.0,-3976,-58,In calo,2026-08,3976,4128,2026-08-03,093010,B940,c_b940
FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,1193,0,0.0,-1193,0,In calo,2026-08,1193,1193,2026-08-03,093011,C217,c_c217
FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1189,0,0.0,0,1,Aggiunti civici,2026-08,0,1188,2026-08-03,093012,C385,c_c385
FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,2687,0,0.0,0,0,Invariato,2026-03,0,2687,2026-08-03,093013,C640,c_c640
FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,451,0,0.0,0,0,Invariato,2026-03,0,451,2026-08-03,093014,C699,c_c699
FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,1304,2,0.15,0,0,Invariato,2026-03,2,1304,2026-08-03,093015,C790,c_c790
FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,1502,1502,100.0,0,0,Invariato,2026-03,1502,1502,2026-08-03,093016,C791,c_c791
FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,8138,0,0.0,0,0,Invariato,2026-03,0,8138,2026-08-03,093017,C991,c_c991
FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,1897,1897,100.0,0,0,Invariato,2026-03,1897,1897,2026-08-03,093018,C993,c_c993
FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,1687,0,0.0,0,0,Invariato,2026-03,0,1687,2026-08-03,093019,D426,c_d426
FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1098,0,0.0,0,0,Invariato,2026-03,0,1098,2026-08-03,093020,D487,c_d487
FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,5015,0,0.0,-2465,0,In calo,2026-08,2465,5015,2026-08-03,093021,D621,c_d621
FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,6227,2,0.03,0,0,Invariato,2026-03,2,6227,2026-08-03,093022,D670,c_d670
FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,2134,0,0.0,0,0,Invariato,2026-03,0,2134,2026-08-03,093024,D804,c_d804
FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,4465,0,0.0,0,12,Aggiunti civici,2026-08,0,4453,2026-08-03,093025,E889,c_e889
FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1224,0,0.0,0,0,Invariato,2026-03,0,1224,2026-08-03,093026,F089,c_f089
FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,3127,0,0.0,0,0,Invariato,2026-03,0,3127,2026-08-03,093027,F596,c_f596
FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,1732,0,0.0,0,0,Invariato,2026-03,0,1732,2026-08-03,093028,F750,c_f750
FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,2840,2840,100.0,12,12,Aggiunti civici e coordinate,2026-08,2828,2828,2026-08-03,093029,G353,c_g353
FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1411,1409,99.86,3,5,Aggiunti civici e coordinate,2026-08,1406,1406,2026-08-03,093030,G680,c_g680
FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,2678,0,0.0,0,5,Aggiunti civici,2026-08,0,2673,2026-08-03,093031,G780,c_g780
FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,5749,5,0.09,0,1,Aggiunti civici,2026-08,5,5748,2026-08-03,093032,G886,c_g886
FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,12666,12666,100.0,8,8,Aggiunti civici e coordinate,2026-08,12658,12658,2026-08-03,093033,G888,c_g888
FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,3085,0,0.0,-2268,0,In calo,2026-08,2268,3085,2026-08-03,093034,G994,c_g994
FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,1660,0,0.0,0,0,Invariato,2026-03,0,1660,2026-08-03,093035,H010,c_h010
FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,2583,0,0.0,0,1,Aggiunti civici,2026-08,0,2582,2026-08-03,093036,H609,c_h609
FRIULI VENEZIA GIULIA,PORDENONE,SACILE,6658,6658,100.0,0,0,Invariato,2026-03,6658,6658,2026-08-03,093037,H657,c_h657
FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,2455,0,0.0,0,0,Invariato,2026-03,0,2455,2026-08-03,093038,H891,c_h891
FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,652,652,100.0,0,0,Invariato,2026-03,652,652,2026-08-03,093039,H999,c_h999
FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,2314,0,0.0,-2314,0,In calo,2026-08,2314,2314,2026-08-03,093040,I136,c_i136
FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,5494,5494,100.0,0,0,Invariato,2026-03,5494,5494,2026-08-03,093041,I403,c_i403
FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,1362,0,0.0,0,0,Invariato,2026-03,0,1362,2026-08-03,093042,I621,c_i621
FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,3340,0,0.0,0,4,Aggiunti civici,2026-08,0,3336,2026-08-03,093043,I686,c_i686
FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,4625,4619,99.87,0,6,Aggiunti civici,2026-08,4619,4619,2026-08-03,093044,I904,c_i904
FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,868,0,0.0,-868,0,In calo,2026-08,868,868,2026-08-03,093045,L324,c_l324
FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,1253,0,0.0,0,0,Invariato,2026-03,0,1253,2026-08-03,093046,L325,c_l325
FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1289,6,0.47,0,0,Invariato,2026-03,6,1289,2026-08-03,093047,L347,c_l347
FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,654,0,0.0,-343,0,In calo,2026-08,343,654,2026-08-03,093052,M265,c_m265
FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,2300,2300,100.0,0,0,Invariato,2026-03,2300,2300,2026-08-03,093053,M346,c_m346
FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,1685,0,0.0,0,0,Invariato,2026-03,0,1685,2026-08-03,093049,M085,c_m085
FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,921,0,0.0,0,7,Aggiunti civici,2026-08,0,914,2026-08-03,093050,M096,c_m096
FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,4094,0,0.0,-2788,0,In calo,2026-08,2788,4094,2026-08-03,093051,M190,c_m190
FRIULI VENEZIA GIULIA,TRIESTE,DUINO AURISINA,3251,0,0.0,0,0,Invariato,2026-03,0,3251,2026-08-03,032001,D383,c_d383
FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO,345,0,0.0,0,0,Invariato,2026-03,0,345,2026-08-03,032002,F378,c_f378
