REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VALLE D'AOSTA,AOSTA,ALLEIN,429,0,0.0,0,0,Invariato,2026-03,0,429,2026-08-03,007001,A205,c_a205
VALLE D'AOSTA,AOSTA,ANTEY-SAINT-ANDRÉ,1043,0,0.0,0,0,Invariato,2026-03,0,1043,2026-08-03,007002,A305,c_a305
VALLE D'AOSTA,AOSTA,AOSTA,8034,0,0.0,0,0,Invariato,2026-03,0,8034,2026-08-03,007003,A326,c_a326
VALLE D'AOSTA,AOSTA,ARNAD,610,0,0.0,0,-115,In calo,2026-08,0,725,2026-08-03,007004,A424,c_a424
VALLE D'AOSTA,AOSTA,ARVIER,970,0,0.0,0,0,Invariato,2026-03,0,970,2026-08-03,007005,A452,c_a452
VALLE D'AOSTA,AOSTA,AVISE,513,0,0.0,0,0,Invariato,2026-03,0,513,2026-08-03,007006,A521,c_a521
VALLE D'AOSTA,AOSTA,AYAS,2161,0,0.0,0,0,Invariato,2026-03,0,2161,2026-08-03,007007,A094,c_a094
VALLE D'AOSTA,AOSTA,AYMAVILLES,1541,2,0.13,0,0,Invariato,2026-03,2,1541,2026-08-03,007008,A108,c_a108
VALLE D'AOSTA,AOSTA,BARD,262,262,100.0,0,0,Invariato,2026-03,262,262,2026-08-03,007009,A643,c_a643
VALLE D'AOSTA,AOSTA,BIONAZ,331,0,0.0,-331,0,In calo,2026-08,331,331,2026-08-03,007010,A877,c_a877
VALLE D'AOSTA,AOSTA,BRISSOGNE,751,0,0.0,-751,0,In calo,2026-08,751,751,2026-08-03,007011,B192,c_b192
VALLE D'AOSTA,AOSTA,BRUSSON,2346,3,0.13,0,0,Invariato,2026-03,3,2346,2026-08-03,007012,B230,c_b230
VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-ANSELME,1712,1712,100.0,0,0,Invariato,2026-03,1712,1712,2026-08-03,007013,C593,c_c593
VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-VICTOR,798,0,0.0,0,0,Invariato,2026-03,0,798,2026-08-03,007014,C594,c_c594
VALLE D'AOSTA,AOSTA,CHAMBAVE,833,0,0.0,0,0,Invariato,2026-03,0,833,2026-08-03,007015,C595,c_c595
VALLE D'AOSTA,AOSTA,CHAMOIS,404,0,0.0,-404,0,In calo,2026-08,404,404,2026-08-03,007016,B491,c_b491
VALLE D'AOSTA,AOSTA,CHAMPDEPRAZ,939,5,0.53,0,0,Invariato,2026-03,5,939,2026-08-03,007017,C596,c_c596
VALLE D'AOSTA,AOSTA,CHAMPORCHER,1087,1087,100.0,0,0,Invariato,2026-03,1087,1087,2026-08-03,007018,B540,c_b540
VALLE D'AOSTA,AOSTA,CHARVENSOD,1325,0,0.0,0,0,Invariato,2026-03,0,1325,2026-08-03,007019,C598,c_c598
