REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VALLE D'AOSTA,AOSTA,ALLEIN,429,0,0.0,0,0,Invariato,2026-03,0,429,2026-07-31,007001,A205,c_a205
VALLE D'AOSTA,AOSTA,ANTEY-SAINT-ANDRE',1043,0,0.0,0,0,Invariato,2026-03,0,1043,2026-07-31,007002,A305,c_a305
VALLE D'AOSTA,AOSTA,AOSTA,8034,0,0.0,0,0,Invariato,2026-03,0,8034,2026-07-31,007003,A326,c_a326
VALLE D'AOSTA,AOSTA,ARNAD,725,0,0.0,0,0,Invariato,2026-07,0,725,2026-07-31,007004,A424,c_a424
VALLE D'AOSTA,AOSTA,ARVIER,970,0,0.0,0,0,Invariato,2026-03,0,970,2026-07-31,007005,A452,c_a452
VALLE D'AOSTA,AOSTA,AVISE,513,0,0.0,0,0,Invariato,2026-03,0,513,2026-07-31,007006,A521,c_a521
VALLE D'AOSTA,AOSTA,AYAS,2161,0,0.0,0,0,Invariato,2026-03,0,2161,2026-07-31,007007,A094,c_a094
VALLE D'AOSTA,AOSTA,AYMAVILLES,1541,2,0.13,0,0,Invariato,2026-03,2,1541,2026-07-31,007008,A108,c_a108
VALLE D'AOSTA,AOSTA,BARD,262,262,100.0,0,0,Invariato,2026-03,262,262,2026-07-31,007009,A643,c_a643
VALLE D'AOSTA,AOSTA,BIONAZ,331,331,100.0,0,0,Invariato,2026-07,331,331,2026-07-31,007010,A877,c_a877
VALLE D'AOSTA,AOSTA,BRISSOGNE,751,751,100.0,0,0,Invariato,2026-07,751,751,2026-07-31,007011,B192,c_b192
VALLE D'AOSTA,AOSTA,BRUSSON,2346,3,0.13,0,0,Invariato,2026-03,3,2346,2026-07-31,007012,B230,c_b230
VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-ANSELME,1712,1712,100.0,0,0,Invariato,2026-03,1712,1712,2026-07-31,007013,C593,c_c593
VALLE D'AOSTA,AOSTA,CHALLAND-SAINT-VICTOR,798,0,0.0,0,0,Invariato,2026-03,0,798,2026-07-31,007014,C594,c_c594
VALLE D'AOSTA,AOSTA,CHAMBAVE,833,0,0.0,0,0,Invariato,2026-03,0,833,2026-07-31,007015,C595,c_c595
VALLE D'AOSTA,AOSTA,CHAMOIS,404,404,100.0,0,0,Invariato,2026-07,404,404,2026-07-31,007016,B491,c_b491
VALLE D'AOSTA,AOSTA,CHAMPDEPRAZ,939,5,0.53,0,0,Invariato,2026-03,5,939,2026-07-31,007017,C596,c_c596
VALLE D'AOSTA,AOSTA,CHAMPORCHER,1087,1087,100.0,0,0,Invariato,2026-03,1087,1087,2026-07-31,007018,B540,c_b540
VALLE D'AOSTA,AOSTA,CHARVENSOD,1325,1325,100.0,1325,0,Aggiunte coordinate,2026-08,0,1325,2026-07-31,007019,C598,c_c598
VALLE D'AOSTA,AOSTA,CHATILLON,2580,2,0.08,0,0,Invariato,2026-03,2,2580,2026-07-31,007020,C294,c_c294
VALLE D'AOSTA,AOSTA,COGNE,1731,1731,100.0,0,0,Invariato,2026-03,1731,1731,2026-07-31,007021,C821,c_c821
VALLE D'AOSTA,AOSTA,COURMAYEUR,2573,0,0.0,0,0,Invariato,2026-03,0,2573,2026-07-31,007022,D012,c_d012
VALLE D'AOSTA,AOSTA,DONNAS,2691,2691,100.0,0,0,Invariato,2026-03,2691,2691,2026-07-31,007023,D338,c_d338
VALLE D'AOSTA,AOSTA,DOUES,1177,0,0.0,0,0,Invariato,2026-03,0,1177,2026-07-31,007024,D356,c_d356
VALLE D'AOSTA,AOSTA,EMARESE,342,0,0.0,0,0,Invariato,2026-03,0,342,2026-07-31,007025,D402,c_d402
VALLE D'AOSTA,AOSTA,ETROUBLES,637,0,0.0,0,0,Invariato,2026-03,0,637,2026-07-31,007026,D444,c_d444
VALLE D'AOSTA,AOSTA,FENIS,1366,1366,100.0,0,0,Invariato,2026-07,1366,1366,2026-07-31,007027,D537,c_d537
VALLE D'AOSTA,AOSTA,FONTAINEMORE,973,973,100.0,451,0,Aggiunte coordinate,2026-08,522,973,2026-07-31,007028,D666,c_d666
VALLE D'AOSTA,AOSTA,GABY,496,0,0.0,0,0,Invariato,2026-03,0,496,2026-07-31,007029,D839,c_d839
VALLE D'AOSTA,AOSTA,GIGNOD,1543,0,0.0,0,0,Invariato,2026-03,0,1543,2026-07-31,007030,E029,c_e029
VALLE D'AOSTA,AOSTA,GRESSAN,2102,2102,100.0,0,0,Invariato,2026-03,2102,2102,2026-07-31,007031,E165,c_e165
VALLE D'AOSTA,AOSTA,GRESSONEY-LA-TRINITE',689,0,0.0,0,0,Invariato,2026-03,0,689,2026-07-31,007032,E167,c_e167
VALLE D'AOSTA,AOSTA,GRESSONEY-SAINT-JEAN,827,0,0.0,0,0,Invariato,2026-03,0,827,2026-07-31,007033,E168,c_e168
VALLE D'AOSTA,AOSTA,HONE,1112,844,75.9,0,0,Invariato,2026-07,844,1112,2026-07-31,007034,E273,c_e273
VALLE D'AOSTA,AOSTA,INTROD,642,0,0.0,0,0,Invariato,2026-03,0,642,2026-07-31,007035,E306,c_e306
VALLE D'AOSTA,AOSTA,ISSIME,345,0,0.0,0,0,Invariato,2026-03,0,345,2026-07-31,007036,E369,c_e369
VALLE D'AOSTA,AOSTA,ISSOGNE,642,0,0.0,0,0,Invariato,2026-03,0,642,2026-07-31,007037,E371,c_e371
VALLE D'AOSTA,AOSTA,JOVENCAN,554,554,100.0,0,0,Invariato,2026-03,554,554,2026-07-31,007038,E391,c_e391
VALLE D'AOSTA,AOSTA,LA MAGDELEINE,261,0,0.0,0,0,Invariato,2026-07,0,261,2026-07-31,007039,A308,c_a308
