REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
LAZIO,FROSINONE,ACQUAFONDATA,1002,0,0.0,0,0,Invariato,2026-03,0,1002,2026-09-15,060001,A032,c_a032
LAZIO,FROSINONE,ACUTO,1759,1759,100.0,0,0,Invariato,2026-03,1759,1759,2026-09-15,060002,A054,c_a054
LAZIO,FROSINONE,ALATRI,13258,13258,100.0,0,0,Invariato,2026-03,13258,13258,2026-09-15,060003,A123,c_a123
LAZIO,FROSINONE,ALVITO,3520,3520,100.0,0,0,Invariato,2026-03,3520,3520,2026-09-15,060004,A244,c_a244
LAZIO,FROSINONE,AMASENO,1011,0,0.0,0,0,Invariato,2026-03,0,1011,2026-09-15,060005,A256,c_a256
LAZIO,FROSINONE,ANAGNI,10814,10814,100.0,0,0,Invariato,2026-08,10814,10814,2026-09-15,060006,A269,c_a269
LAZIO,FROSINONE,AQUINO,1841,0,0.0,0,0,Invariato,2026-03,0,1841,2026-09-15,060007,A348,c_a348
LAZIO,FROSINONE,ARCE,3825,3825,100.0,0,0,Invariato,2026-08,3825,3825,2026-09-15,060008,A363,c_a363
LAZIO,FROSINONE,ARNARA,1120,1120,100.0,0,0,Invariato,2026-03,1120,1120,2026-09-15,060009,A421,c_a421
LAZIO,FROSINONE,ARPINO,3304,0,0.0,0,0,Invariato,2026-03,0,3304,2026-09-15,060010,A433,c_a433
LAZIO,FROSINONE,ATINA,2062,2062,100.0,0,0,Invariato,2026-08,2062,2062,2026-09-15,060011,A486,c_a486
LAZIO,FROSINONE,AUSONIA,2195,2195,100.0,0,0,Invariato,2026-03,2195,2195,2026-09-15,060012,A502,c_a502
LAZIO,FROSINONE,BELMONTE CASTELLO,653,0,0.0,0,0,Invariato,2026-03,0,653,2026-09-15,060013,A763,c_a763
LAZIO,FROSINONE,BOVILLE ERNICA,2737,2737,100.0,0,0,Invariato,2026-03,2737,2737,2026-09-15,060014,A720,c_a720
LAZIO,FROSINONE,BROCCOSTELLA,1440,1440,100.0,0,0,Invariato,2026-03,1440,1440,2026-09-15,060015,B195,c_b195
LAZIO,FROSINONE,CAMPOLI APPENNINO,1866,0,0.0,0,0,Invariato,2026-08,0,1866,2026-09-15,060016,B543,c_b543
LAZIO,FROSINONE,CASALATTICO,1560,1560,100.0,0,0,Invariato,2026-03,1560,1560,2026-09-15,060017,B862,c_b862
LAZIO,FROSINONE,CASALVIERI,3812,3812,100.0,0,0,Invariato,2026-03,3812,3812,2026-09-15,060018,B919,c_b919
LAZIO,FROSINONE,CASSINO,11286,11286,100.0,0,0,Invariato,2026-03,11286,11286,2026-09-15,060019,C034,c_c034
LAZIO,FROSINONE,CASTELLIRI,2487,2487,100.0,0,0,Invariato,2026-03,2487,2487,2026-09-15,060020,C177,c_c177
LAZIO,FROSINONE,CASTELNUOVO PARANO,553,0,0.0,0,0,Invariato,2026-03,0,553,2026-09-15,060021,C223,c_c223
LAZIO,FROSINONE,CASTRO DEI VOLSCI,2380,0,0.0,0,0,Invariato,2026-08,0,2380,2026-09-15,060023,C338,c_c338
LAZIO,FROSINONE,CASTROCIELO,3420,0,0.0,0,0,Invariato,2026-08,0,3420,2026-09-15,060022,C340,c_c340
LAZIO,FROSINONE,CECCANO,8391,8391,100.0,0,0,Invariato,2026-03,8391,8391,2026-09-15,060024,C413,c_c413
LAZIO,FROSINONE,CEPRANO,2033,0,0.0,0,0,Invariato,2026-03,0,2033,2026-09-15,060025,C479,c_c479
LAZIO,FROSINONE,CERVARO,4742,4742,100.0,0,0,Invariato,2026-08,4742,4742,2026-09-15,060026,C545,c_c545
LAZIO,FROSINONE,COLFELICE,945,0,0.0,0,0,Invariato,2026-03,0,945,2026-09-15,060027,C836,c_c836
LAZIO,FROSINONE,COLLE SAN MAGNO,925,0,0.0,0,0,Invariato,2026-08,0,925,2026-09-15,060029,C870,c_c870
LAZIO,FROSINONE,COLLEPARDO,1220,1220,100.0,0,0,Invariato,2026-03,1220,1220,2026-09-15,060028,C864,c_c864
LAZIO,FROSINONE,CORENO AUSONIO,1250,0,0.0,0,0,Invariato,2026-08,0,1250,2026-09-15,060030,C998,c_c998
