REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
LAZIO,FROSINONE,ACQUAFONDATA,1002,0,0.0,0,0,Invariato,2026-03,0,1002,2026-08-03,060001,A032,c_a032
LAZIO,FROSINONE,ACUTO,1759,1759,100.0,0,0,Invariato,2026-03,1759,1759,2026-08-03,060002,A054,c_a054
LAZIO,FROSINONE,ALATRI,13258,13258,100.0,0,0,Invariato,2026-03,13258,13258,2026-08-03,060003,A123,c_a123
LAZIO,FROSINONE,ALVITO,3520,3520,100.0,0,0,Invariato,2026-03,3520,3520,2026-08-03,060004,A244,c_a244
LAZIO,FROSINONE,AMASENO,1011,0,0.0,0,0,Invariato,2026-03,0,1011,2026-08-03,060005,A256,c_a256
LAZIO,FROSINONE,ANAGNI,10814,10814,100.0,0,-24,In calo,2026-08,10814,10838,2026-08-03,060006,A269,c_a269
LAZIO,FROSINONE,AQUINO,1841,0,0.0,0,0,Invariato,2026-03,0,1841,2026-08-03,060007,A348,c_a348
LAZIO,FROSINONE,ARCE,3825,3825,100.0,3243,0,Aggiunte coordinate,2026-08,582,3825,2026-08-03,060008,A363,c_a363
LAZIO,FROSINONE,ARNARA,1120,1120,100.0,0,0,Invariato,2026-03,1120,1120,2026-08-03,060009,A421,c_a421
LAZIO,FROSINONE,ARPINO,3304,0,0.0,0,0,Invariato,2026-03,0,3304,2026-08-03,060010,A433,c_a433
LAZIO,FROSINONE,ATINA,2062,2062,100.0,0,0,Invariato,2026-03,2062,2062,2026-08-03,060011,A486,c_a486
LAZIO,FROSINONE,AUSONIA,2195,2195,100.0,0,0,Invariato,2026-03,2195,2195,2026-08-03,060012,A502,c_a502
LAZIO,FROSINONE,BELMONTE CASTELLO,653,0,0.0,0,0,Invariato,2026-03,0,653,2026-08-03,060013,A763,c_a763
LAZIO,FROSINONE,BOVILLE ERNICA,2737,2737,100.0,0,0,Invariato,2026-03,2737,2737,2026-08-03,060014,A720,c_a720
LAZIO,FROSINONE,BROCCOSTELLA,1440,1440,100.0,0,0,Invariato,2026-03,1440,1440,2026-08-03,060015,B195,c_b195
LAZIO,FROSINONE,CAMPOLI APPENNINO,1866,0,0.0,0,-77,In calo,2026-08,0,1943,2026-08-03,060016,B543,c_b543
LAZIO,FROSINONE,CASALATTICO,1560,1560,100.0,0,0,Invariato,2026-03,1560,1560,2026-08-03,060017,B862,c_b862
LAZIO,FROSINONE,CASALVIERI,3812,3812,100.0,0,0,Invariato,2026-03,3812,3812,2026-08-03,060018,B919,c_b919
LAZIO,FROSINONE,CASSINO,11286,11286,100.0,0,0,Invariato,2026-03,11286,11286,2026-08-03,060019,C034,c_c034
LAZIO,FROSINONE,CASTELLIRI,2487,2487,100.0,0,0,Invariato,2026-03,2487,2487,2026-08-03,060020,C177,c_c177
LAZIO,FROSINONE,CASTELNUOVO PARANO,553,0,0.0,0,0,Invariato,2026-03,0,553,2026-08-03,060021,C223,c_c223
LAZIO,FROSINONE,CASTRO DEI VOLSCI,2380,0,0.0,-2380,0,In calo,2026-08,2380,2380,2026-08-03,060023,C338,c_c338
LAZIO,FROSINONE,CASTROCIELO,3420,0,0.0,0,0,Invariato,2026-03,0,3420,2026-08-03,060022,C340,c_c340
LAZIO,FROSINONE,CECCANO,8391,8391,100.0,0,0,Invariato,2026-03,8391,8391,2026-08-03,060024,C413,c_c413
LAZIO,FROSINONE,CEPRANO,2033,0,0.0,0,0,Invariato,2026-03,0,2033,2026-08-03,060025,C479,c_c479
LAZIO,FROSINONE,CERVARO,4742,4742,100.0,4706,0,Aggiunte coordinate,2026-08,36,4742,2026-08-03,060026,C545,c_c545
LAZIO,FROSINONE,COLFELICE,945,0,0.0,0,0,Invariato,2026-03,0,945,2026-08-03,060027,C836,c_c836
LAZIO,FROSINONE,COLLE SAN MAGNO,925,0,0.0,-925,0,In calo,2026-08,925,925,2026-08-03,060029,C870,c_c870
LAZIO,FROSINONE,COLLEPARDO,1220,1220,100.0,0,0,Invariato,2026-03,1220,1220,2026-08-03,060028,C864,c_c864
LAZIO,FROSINONE,CORENO AUSONIO,1250,0,0.0,-1250,0,In calo,2026-08,1250,1250,2026-08-03,060030,C998,c_c998
LAZIO,FROSINONE,ESPERIA,4525,4525,100.0,0,-95,In calo,2026-08,4525,4620,2026-08-03,060031,D440,c_d440
LAZIO,FROSINONE,FALVATERRA,716,716,100.0,0,0,Invariato,2026-07,716,716,2026-08-03,060032,D483,c_d483
LAZIO,FROSINONE,FERENTINO,10168,10166,99.98,-2,0,In calo,2026-08,10168,10168,2026-08-03,060033,D539,c_d539
LAZIO,FROSINONE,FILETTINO,1504,1504,100.0,0,0,Invariato,2026-03,1504,1504,2026-08-03,060034,D591,c_d591
LAZIO,FROSINONE,FIUGGI,3947,0,0.0,0,0,Invariato,2026-03,0,3947,2026-08-03,060035,A310,c_a310
LAZIO,FROSINONE,FONTANA LIRI,1973,1973,100.0,1973,0,Aggiunte coordinate,2026-08,0,1973,2026-08-03,060036,D667,c_d667
LAZIO,FROSINONE,FONTECHIARI,1065,0,0.0,0,0,Invariato,2026-03,0,1065,2026-08-03,060037,D682,c_d682
LAZIO,FROSINONE,FROSINONE,23617,23614,99.99,-1,-40,In calo,2026-08,23615,23657,2026-08-03,060038,D810,c_d810
LAZIO,FROSINONE,FUMONE,1697,1697,100.0,0,0,Invariato,2026-03,1697,1697,2026-08-03,060039,D819,c_d819
LAZIO,FROSINONE,GALLINARO,1358,1358,100.0,0,0,Invariato,2026-03,1358,1358,2026-08-03,060040,D881,c_d881
LAZIO,FROSINONE,GIULIANO DI ROMA,1609,1609,100.0,0,0,Invariato,2026-03,1609,1609,2026-08-03,060041,E057,c_e057
LAZIO,FROSINONE,GUARCINO,1774,1,0.06,0,0,Invariato,2026-03,1,1774,2026-08-03,060042,E236,c_e236
LAZIO,FROSINONE,ISOLA DEL LIRI,8180,8180,100.0,8180,0,Aggiunte coordinate,2026-08,0,8180,2026-08-03,060043,E340,c_e340
LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,3218,3218,100.0,0,0,Invariato,2026-03,3218,3218,2026-08-03,060044,F620,c_f620
LAZIO,FROSINONE,MOROLO,2364,2364,100.0,2364,0,Aggiunte coordinate,2026-08,0,2364,2026-08-03,060045,F740,c_f740
LAZIO,FROSINONE,PALIANO,3522,3522,100.0,3314,0,Aggiunte coordinate,2026-08,208,3522,2026-08-03,060046,G276,c_g276
LAZIO,FROSINONE,PASTENA,1258,0,0.0,-1258,0,In calo,2026-08,1258,1258,2026-08-03,060047,G362,c_g362
LAZIO,FROSINONE,PATRICA,2317,2317,100.0,0,0,Invariato,2026-03,2317,2317,2026-08-03,060048,G374,c_g374
LAZIO,FROSINONE,PESCOSOLIDO,1390,1390,100.0,0,0,Invariato,2026-03,1390,1390,2026-08-03,060049,G500,c_g500
LAZIO,FROSINONE,PICINISCO,1517,1517,100.0,0,0,Invariato,2026-03,1517,1517,2026-08-03,060050,G591,c_g591
LAZIO,FROSINONE,PICO,1075,1075,100.0,1075,0,Aggiunte coordinate,2026-08,0,1075,2026-08-03,060051,G592,c_g592
LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,3152,3152,100.0,0,0,Invariato,2026-03,3152,3152,2026-08-03,060052,G598,c_g598
LAZIO,FROSINONE,PIGLIO,3428,3428,100.0,0,0,Invariato,2026-03,3428,3428,2026-08-03,060053,G659,c_g659
LAZIO,FROSINONE,PIGNATARO INTERAMNA,732,732,100.0,-179,-179,In calo,2026-08,911,911,2026-08-03,060054,G662,c_g662
LAZIO,FROSINONE,POFI,2311,2311,100.0,0,0,Invariato,2026-03,2311,2311,2026-08-03,060055,G749,c_g749
LAZIO,FROSINONE,PONTECORVO,4587,4587,100.0,0,0,Invariato,2026-03,4587,4587,2026-08-03,060056,G838,c_g838
LAZIO,FROSINONE,POSTA FIBRENO,1690,1690,100.0,1690,-13,In calo,2026-08,0,1703,2026-08-03,060057,G935,c_g935
LAZIO,FROSINONE,RIPI,2619,2618,99.96,2618,0,Aggiunte coordinate,2026-08,0,2619,2026-08-03,060058,H324,c_h324
