REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
ABRUZZO,AQUILA,ACCIANO,1922,1922,100.0,0,0,Invariato,2026-03,1922,1922,2026-09-15,066001,A018,c_a018
ABRUZZO,AQUILA,AIELLI,1309,1307,99.85,0,0,Invariato,2026-08,1307,1309,2026-09-15,066002,A100,c_a100
ABRUZZO,AQUILA,ALFEDENA,1841,1841,100.0,0,0,Invariato,2026-03,1841,1841,2026-09-15,066003,A187,c_a187
ABRUZZO,AQUILA,ANVERSA DEGLI ABRUZZI,1302,0,0.0,0,0,Invariato,2026-03,0,1302,2026-09-15,066004,A318,c_a318
ABRUZZO,AQUILA,ATELETA,997,997,100.0,0,0,Invariato,2026-08,997,997,2026-09-15,066005,A481,c_a481
ABRUZZO,AQUILA,AVEZZANO,20674,20674,100.0,0,0,Invariato,2026-08,20674,20674,2026-09-15,066006,A515,c_a515
ABRUZZO,AQUILA,BALSORANO,1333,1333,100.0,0,0,Invariato,2026-03,1333,1333,2026-09-15,066007,A603,c_a603
ABRUZZO,AQUILA,BARETE,1203,2,0.17,0,0,Invariato,2026-03,2,1203,2026-09-15,066008,A656,c_a656
ABRUZZO,AQUILA,BARISCIANO,2656,2656,100.0,0,0,Invariato,2026-03,2656,2656,2026-09-15,066009,A667,c_a667
ABRUZZO,AQUILA,BARREA,1216,219,18.01,98,-7,In calo,2026-09,121,1223,2026-09-15,066010,A678,c_a678
ABRUZZO,AQUILA,BISEGNA,870,395,45.4,0,0,Invariato,2026-03,395,870,2026-09-15,066011,A884,c_a884
ABRUZZO,AQUILA,BUGNARA,3314,3314,100.0,0,0,Invariato,2026-03,3314,3314,2026-09-15,066012,B256,c_b256
ABRUZZO,AQUILA,CAGNANO AMITERNO,1342,1,0.07,0,0,Invariato,2026-03,1,1342,2026-09-15,066013,B358,c_b358
ABRUZZO,AQUILA,CALASCIO,731,731,100.0,0,0,Invariato,2026-08,731,731,2026-09-15,066014,B382,c_b382
ABRUZZO,AQUILA,CAMPO DI GIOVE,1432,1432,100.0,0,0,Invariato,2026-08,1432,1432,2026-09-15,066015,B526,c_b526
ABRUZZO,AQUILA,CAMPOTOSTO,413,413,100.0,0,0,Invariato,2026-03,413,413,2026-09-15,066016,B569,c_b569
ABRUZZO,AQUILA,CANISTRO,546,3,0.55,0,0,Invariato,2026-03,3,546,2026-09-15,066017,B606,c_b606
ABRUZZO,AQUILA,CANSANO,1023,3,0.29,0,0,Invariato,2026-03,3,1023,2026-09-15,066018,B624,c_b624
ABRUZZO,AQUILA,CAPESTRANO,1039,0,0.0,0,0,Invariato,2026-03,0,1039,2026-09-15,066019,B651,c_b651
ABRUZZO,AQUILA,CAPISTRELLO,4855,4855,100.0,0,0,Invariato,2026-03,4855,4855,2026-09-15,066020,B656,c_b656
ABRUZZO,AQUILA,CAPITIGNANO,1528,1528,100.0,0,0,Invariato,2026-03,1528,1528,2026-09-15,066021,B658,c_b658
ABRUZZO,AQUILA,CAPORCIANO,396,396,100.0,0,0,Invariato,2026-03,396,396,2026-09-15,066022,B672,c_b672
ABRUZZO,AQUILA,CAPPADOCIA,3418,1,0.03,0,0,Invariato,2026-03,1,3418,2026-09-15,066023,B677,c_b677
ABRUZZO,AQUILA,CARAPELLE CALVISIO,149,149,100.0,0,0,Invariato,2026-08,149,149,2026-09-15,066024,B725,c_b725
ABRUZZO,AQUILA,CARSOLI,3235,3235,100.0,0,0,Invariato,2026-03,3235,3235,2026-09-15,066025,B842,c_b842
ABRUZZO,AQUILA,CASTEL DEL MONTE,1254,1254,100.0,0,0,Invariato,2026-03,1254,1254,2026-09-15,066026,C083,c_c083
ABRUZZO,AQUILA,CASTEL DI IERI,1421,1421,100.0,0,0,Invariato,2026-03,1421,1421,2026-09-15,066027,C090,c_c090
ABRUZZO,AQUILA,CASTEL DI SANGRO,2221,2221,100.0,0,0,Invariato,2026-03,2221,2221,2026-09-15,066028,C096,c_c096
ABRUZZO,AQUILA,CASTELLAFIUME,1247,1247,100.0,0,0,Invariato,2026-03,1247,1247,2026-09-15,066029,C126,c_c126
ABRUZZO,AQUILA,CASTELVECCHIO CALVISIO,323,323,100.0,0,0,Invariato,2026-08,323,323,2026-09-15,066030,C278,c_c278
