REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VENETO,BELLUNO,AGORDO,2245,2245,100.0,0,0,Invariato,2026-08,2245,2245,2026-09-15,025001,A083,c_a083
VENETO,BELLUNO,ALLEGHE,1325,1324,99.92,0,0,Invariato,2026-08,1324,1325,2026-09-15,025003,A206,c_a206
VENETO,BELLUNO,ALPAGO,5118,5115,99.94,0,0,Invariato,2026-08,5115,5118,2026-09-15,025072,M375,c_m375
VENETO,BELLUNO,ARSIÈ,2032,0,0.0,0,0,Invariato,2026-08,0,2032,2026-09-15,025004,A443,c_a443
VENETO,BELLUNO,AURONZO DI CADORE,1977,1976,99.95,0,0,Invariato,2026-08,1976,1977,2026-09-15,025005,A501,c_a501
VENETO,BELLUNO,BELLUNO,14725,14725,100.0,3,3,Aggiunti civici e coordinate,2026-09,14722,14722,2026-09-15,025006,A757,c_a757
VENETO,BELLUNO,BORCA DI CADORE,1146,1146,100.0,0,0,Invariato,2026-03,1146,1146,2026-09-15,025007,A982,c_a982
VENETO,BELLUNO,BORGO VALBELLUNA,8040,8040,100.0,0,0,Invariato,2026-08,8040,8040,2026-09-15,025074,M421,c_m421
VENETO,BELLUNO,CALALZO DI CADORE,1093,15,1.37,0,0,Invariato,2026-08,15,1093,2026-09-15,025008,B375,c_b375
VENETO,BELLUNO,CANALE D'AGORDO,1155,1155,100.0,-2,-2,In calo,2026-09,1157,1157,2026-09-15,025023,B574,c_b574
VENETO,BELLUNO,CENCENIGHE AGORDINO,883,883,100.0,0,0,Invariato,2026-03,883,883,2026-09-15,025010,C458,c_c458
VENETO,BELLUNO,CESIOMAGGIORE,2361,2360,99.96,0,0,Invariato,2026-08,2360,2361,2026-09-15,025011,C577,c_c577
VENETO,BELLUNO,CHIES D'ALPAGO,1196,1196,100.0,0,0,Invariato,2026-08,1196,1196,2026-09-15,025012,C630,c_c630
VENETO,BELLUNO,CIBIANA DI CADORE,459,0,0.0,0,0,Invariato,2026-03,0,459,2026-09-15,025013,C672,c_c672
VENETO,BELLUNO,COLLE SANTA LUCIA,438,438,100.0,0,0,Invariato,2026-03,438,438,2026-09-15,025014,C872,c_c872
VENETO,BELLUNO,COMELICO SUPERIORE,1578,1577,99.94,0,1,Aggiunti civici,2026-09,1577,1577,2026-09-15,025015,C920,c_c920
VENETO,BELLUNO,CORTINA D'AMPEZZO,5153,0,0.0,0,0,Invariato,2026-03,0,5153,2026-09-15,025016,A266,c_a266
VENETO,BELLUNO,DANTA DI CADORE,491,491,100.0,1,1,Aggiunti civici e coordinate,2026-09,490,490,2026-09-15,025017,D247,c_d247
VENETO,BELLUNO,DOMEGGE DI CADORE,1188,1188,100.0,0,0,Invariato,2026-03,1188,1188,2026-09-15,025018,D330,c_d330
VENETO,BELLUNO,FALCADE,2350,2350,100.0,0,0,Invariato,2026-03,2350,2350,2026-09-15,025019,D470,c_d470
VENETO,BELLUNO,FELTRE,9233,9231,99.98,-1,-1,In calo,2026-09,9232,9234,2026-09-15,025021,D530,c_d530
VENETO,BELLUNO,FONZASO,2241,0,0.0,0,0,Invariato,2026-08,0,2241,2026-09-15,025022,D686,c_d686
VENETO,BELLUNO,GOSALDO,851,851,100.0,0,0,Invariato,2026-03,851,851,2026-09-15,025025,E113,c_e113
VENETO,BELLUNO,LA VALLE AGORDINA,679,0,0.0,0,0,Invariato,2026-08,0,679,2026-09-15,025027,E490,c_e490
VENETO,BELLUNO,LAMON,3339,3339,100.0,0,0,Invariato,2026-03,3339,3339,2026-09-15,025026,E429,c_e429
VENETO,BELLUNO,LIMANA,3823,3823,100.0,0,0,Invariato,2026-08,3823,3823,2026-09-15,025029,E588,c_e588
VENETO,BELLUNO,LIVINALLONGO DEL COL DI LANA,1041,1041,100.0,0,0,Invariato,2026-03,1041,1041,2026-09-15,025030,E622,c_e622
VENETO,BELLUNO,LONGARONE,2845,0,0.0,0,0,Invariato,2026-03,0,2845,2026-09-15,025071,M342,c_e672bl
VENETO,BELLUNO,LORENZAGO DI CADORE,542,0,0.0,0,0,Invariato,2026-03,0,542,2026-09-15,025032,E687,c_e687
VENETO,BELLUNO,LOZZO DI CADORE,852,0,0.0,0,0,Invariato,2026-03,0,852,2026-09-15,025033,E708,c_e708
VENETO,BELLUNO,OSPITALE DI CADORE,298,0,0.0,0,0,Invariato,2026-03,0,298,2026-09-15,025035,G169,c_g169
VENETO,BELLUNO,PEDAVENA,2547,2547,100.0,0,0,Invariato,2026-08,2547,2547,2026-09-15,025036,G404,c_g404
VENETO,BELLUNO,PERAROLO DI CADORE,517,0,0.0,0,0,Invariato,2026-03,0,517,2026-09-15,025037,G442,c_g442
VENETO,BELLUNO,PIEVE DI CADORE,2681,2681,100.0,0,0,Invariato,2026-03,2681,2681,2026-09-15,025039,G642,c_g642
VENETO,BELLUNO,PONTE NELLE ALPI,4235,4235,100.0,0,0,Invariato,2026-08,4235,4235,2026-09-15,025040,B662,c_b662
VENETO,BELLUNO,RIVAMONTE AGORDINO,788,0,0.0,0,0,Invariato,2026-03,0,788,2026-09-15,025043,H327,c_h327
VENETO,BELLUNO,ROCCA PIETORE,1775,1775,100.0,0,0,Invariato,2026-03,1775,1775,2026-09-15,025044,H379,c_h379
VENETO,BELLUNO,SAN GREGORIO NELLE ALPI,1011,1011,100.0,0,0,Invariato,2026-08,1011,1011,2026-09-15,025045,H938,c_h938
VENETO,BELLUNO,SAN NICOLÒ DI COMELICO,473,473,100.0,-100,-100,In calo,2026-09,573,573,2026-09-15,025046,I063,c_i063
VENETO,BELLUNO,SAN PIETRO DI CADORE,1090,0,0.0,0,0,Invariato,2026-03,0,1090,2026-09-15,025047,I088,c_I088
VENETO,BELLUNO,SAN TOMASO AGORDINO,1003,0,0.0,0,0,Invariato,2026-03,0,1003,2026-09-15,025049,I347,c_i347
