REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
TRENTINO ALTO ADIGE,BOLZANO,ALDINO,986,986,100.0,0,0,Invariato,2026-03,986,986,2026-07-31,021001,A179,c_a179
TRENTINO ALTO ADIGE,BOLZANO,ANDRIANO,347,347,100.0,0,0,Invariato,2026-07,347,347,2026-07-31,021002,A286,c_a286
TRENTINO ALTO ADIGE,BOLZANO,ANTERIVO,339,339,100.0,0,0,Invariato,2026-03,339,339,2026-07-31,021003,A306,c_a306
TRENTINO ALTO ADIGE,BOLZANO,APPIANO SULLA STRADA DEL VINO,3623,3623,100.0,0,0,Invariato,2026-03,3623,3623,2026-07-31,021004,A332,c_a332
TRENTINO ALTO ADIGE,BOLZANO,AVELENGO,443,443,100.0,0,0,Invariato,2026-03,443,443,2026-07-31,021005,A507,c_a507
TRENTINO ALTO ADIGE,BOLZANO,BADIA,1501,1501,100.0,0,0,Invariato,2026-03,1501,1501,2026-07-31,021006,A537,c_a537
TRENTINO ALTO ADIGE,BOLZANO,BARBIANO,682,0,0.0,0,0,Invariato,2026-03,0,682,2026-07-31,021007,A635,c_a635
TRENTINO ALTO ADIGE,BOLZANO,BOLZANO,11912,11912,100.0,0,0,Invariato,2026-03,11912,11912,2026-07-31,021008,A952,c_a952
TRENTINO ALTO ADIGE,BOLZANO,BRAIES,276,0,0.0,0,0,Invariato,2026-03,0,276,2026-07-31,021009,B116,c_9gbx
TRENTINO ALTO ADIGE,BOLZANO,BRENNERO,693,693,100.0,0,0,Invariato,2026-03,693,693,2026-07-31,021010,B145,c_b145
TRENTINO ALTO ADIGE,BOLZANO,BRESSANONE,4869,4869,100.0,0,0,Invariato,2026-03,4869,4869,2026-07-31,021011,B160,c_b160
TRENTINO ALTO ADIGE,BOLZANO,BRONZOLO,529,529,100.0,0,0,Invariato,2026-03,529,529,2026-07-31,021012,B203,c_b203
TRENTINO ALTO ADIGE,BOLZANO,BRUNICO,4215,3404,80.76,0,0,Invariato,2026-07,3404,4215,2026-07-31,021013,B220,c_b220
TRENTINO ALTO ADIGE,BOLZANO,CAINES,99,99,100.0,0,0,Invariato,2026-03,99,99,2026-07-31,021014,B364,c_b364
TRENTINO ALTO ADIGE,BOLZANO,CALDARO SULLA STRADA DEL VINO,1931,1931,100.0,0,0,Invariato,2026-03,1931,1931,2026-07-31,021015,B397,c_b397
TRENTINO ALTO ADIGE,BOLZANO,CAMPO DI TRENS,1040,0,0.0,0,0,Invariato,2026-03,0,1040,2026-07-31,021016,B529,c_b529
TRENTINO ALTO ADIGE,BOLZANO,CAMPO TURES,1915,1915,100.0,0,0,Invariato,2026-03,1915,1915,2026-07-31,021017,B570,c_b570
TRENTINO ALTO ADIGE,BOLZANO,CASTELBELLO-CIARDES,739,739,100.0,0,0,Invariato,2026-03,739,739,2026-07-31,021018,C062,c_c062
TRENTINO ALTO ADIGE,BOLZANO,CASTELROTTO,2462,2462,100.0,0,0,Invariato,2026-03,2462,2462,2026-07-31,021019,C254,c_c254
TRENTINO ALTO ADIGE,BOLZANO,CERMES,397,397,100.0,0,0,Invariato,2026-03,397,397,2026-07-31,021020,A022,c_c464
TRENTINO ALTO ADIGE,BOLZANO,CHIENES,944,944,100.0,0,0,Invariato,2026-03,944,944,2026-07-31,021021,C625,c_c625
TRENTINO ALTO ADIGE,BOLZANO,CHIUSA,1444,1444,100.0,0,0,Invariato,2026-03,1444,1444,2026-07-31,021022,C652,c_c652
TRENTINO ALTO ADIGE,BOLZANO,CORNEDO ALL'ISARCO,963,963,100.0,0,0,Invariato,2026-03,963,963,2026-07-31,021023,B799,c_b799
TRENTINO ALTO ADIGE,BOLZANO,CORTACCIA SULLA STRADA DEL VINO,835,0,0.0,0,0,Invariato,2026-03,0,835,2026-07-31,021024,D048,c_d048
TRENTINO ALTO ADIGE,BOLZANO,CORTINA SULLA STRADA DEL VINO,281,0,0.0,0,75,Aggiunti civici,2026-08,0,206,2026-07-31,021025,D075,c_d075
TRENTINO ALTO ADIGE,BOLZANO,CORVARA IN BADIA,615,615,100.0,0,0,Invariato,2026-03,615,615,2026-07-31,021026,D079,c_d079
TRENTINO ALTO ADIGE,BOLZANO,CURON VENOSTA,967,967,100.0,0,0,Invariato,2026-03,967,967,2026-07-31,021027,D222,c_d222
TRENTINO ALTO ADIGE,BOLZANO,DOBBIACO,1352,1322,97.78,0,15,Aggiunti civici,2026-08,1322,1337,2026-07-31,021028,D311,c_d311
TRENTINO ALTO ADIGE,BOLZANO,EGNA,1757,1757,100.0,0,0,Invariato,2026-03,1757,1757,2026-07-31,021029,D392,c_d392
TRENTINO ALTO ADIGE,BOLZANO,FALZES,917,914,99.67,0,0,Invariato,2026-03,914,917,2026-07-31,021030,D484,c_d484
TRENTINO ALTO ADIGE,BOLZANO,FIE' ALLO SCILIAR,1041,1040,99.9,0,0,Invariato,2026-03,1040,1041,2026-07-31,021031,D571,c_d571
TRENTINO ALTO ADIGE,BOLZANO,FORTEZZA,298,298,100.0,0,0,Invariato,2026-03,298,298,2026-07-31,021032,D731,c_d731
TRENTINO ALTO ADIGE,BOLZANO,FUNES,691,691,100.0,0,0,Invariato,2026-03,691,691,2026-07-31,021033,D821,c_d821
TRENTINO ALTO ADIGE,BOLZANO,GAIS,914,914,100.0,0,0,Invariato,2026-03,914,914,2026-07-31,021034,D860,c_d860
TRENTINO ALTO ADIGE,BOLZANO,GARGAZZONE,431,431,100.0,0,0,Invariato,2026-03,431,431,2026-07-31,021035,D923,c_d923
TRENTINO ALTO ADIGE,BOLZANO,GLORENZA,358,358,100.0,0,0,Invariato,2026-03,358,358,2026-07-31,021036,E069,c_e069
TRENTINO ALTO ADIGE,BOLZANO,LA VALLE,559,559,100.0,0,0,Invariato,2026-03,559,559,2026-07-31,021117,E491,c_e491
TRENTINO ALTO ADIGE,BOLZANO,LACES,1951,1951,100.0,0,0,Invariato,2026-07,1951,1951,2026-07-31,021037,E398,c_e398
TRENTINO ALTO ADIGE,BOLZANO,LAGUNDO,1117,1116,99.91,0,0,Invariato,2026-03,1116,1117,2026-07-31,021038,E412,c_e412
TRENTINO ALTO ADIGE,BOLZANO,LAION,1004,0,0.0,0,0,Invariato,2026-03,0,1004,2026-07-31,021039,E420,c_e420
TRENTINO ALTO ADIGE,BOLZANO,LAIVES,2688,2688,100.0,0,0,Invariato,2026-03,2688,2688,2026-07-31,021040,E421,c_e421
TRENTINO ALTO ADIGE,BOLZANO,LANA,2474,2474,100.0,0,0,Invariato,2026-03,2474,2474,2026-07-31,021041,E434,c_e434
TRENTINO ALTO ADIGE,BOLZANO,LASA,1705,1705,100.0,0,0,Invariato,2026-03,1705,1705,2026-07-31,021042,E457,c_e457
TRENTINO ALTO ADIGE,BOLZANO,LAUREGNO,236,162,68.64,0,0,Invariato,2026-07,162,236,2026-07-31,021043,E481,c_e481
TRENTINO ALTO ADIGE,BOLZANO,LUSON,425,425,100.0,0,0,Invariato,2026-03,425,425,2026-07-31,021044,E764,c_e764
TRENTINO ALTO ADIGE,BOLZANO,MAGRE' SULLA STRADA DEL VINO,423,0,0.0,0,0,Invariato,2026-03,0,423,2026-07-31,021045,E829,c_e829
TRENTINO ALTO ADIGE,BOLZANO,MALLES VENOSTA,1959,1959,100.0,0,0,Invariato,2026-07,1959,1959,2026-07-31,021046,E862,c_e862
TRENTINO ALTO ADIGE,BOLZANO,MAREBBE,1063,1063,100.0,0,0,Invariato,2026-03,1063,1063,2026-07-31,021047,E938,c_e938
TRENTINO ALTO ADIGE,BOLZANO,MARLENGO,668,668,100.0,0,0,Invariato,2026-03,668,668,2026-07-31,021048,E959,c_e959
TRENTINO ALTO ADIGE,BOLZANO,MARTELLO,341,341,100.0,0,0,Invariato,2026-03,341,341,2026-07-31,021049,E981,c_v5k5
TRENTINO ALTO ADIGE,BOLZANO,MELTINA,695,695,100.0,0,0,Invariato,2026-03,695,695,2026-07-31,021050,F118,c_f118
TRENTINO ALTO ADIGE,BOLZANO,MERANO,7164,7164,100.0,0,0,Invariato,2026-03,7164,7164,2026-07-31,021051,F132,c_f132
TRENTINO ALTO ADIGE,BOLZANO,MONGUELFO-TESIDO,922,922,100.0,0,0,Invariato,2026-03,922,922,2026-07-31,021052,F371,c_f371
TRENTINO ALTO ADIGE,BOLZANO,MONTAGNA SULLA STRADA DEL VINO,735,735,100.0,0,0,Invariato,2026-03,735,735,2026-07-31,021053,F392,c_f392
TRENTINO ALTO ADIGE,BOLZANO,MOSO IN PASSIRIA,389,389,100.0,0,0,Invariato,2026-03,389,389,2026-07-31,021054,F766,c_f766
TRENTINO ALTO ADIGE,BOLZANO,NALLES,734,670,91.28,0,0,Invariato,2026-07,670,734,2026-07-31,021055,F836,c_f836
TRENTINO ALTO ADIGE,BOLZANO,NATURNO,1436,1436,100.0,0,0,Invariato,2026-03,1436,1436,2026-07-31,021056,F849,c_f849
TRENTINO ALTO ADIGE,BOLZANO,NAZ-SCIAVES,1027,1027,100.0,0,0,Invariato,2026-03,1027,1027,2026-07-31,021057,F856,c_f856
TRENTINO ALTO ADIGE,BOLZANO,NOVA LEVANTE,1487,1462,98.32,0,0,Invariato,2026-07,1462,1487,2026-07-31,021058,F949,c_f949
TRENTINO ALTO ADIGE,BOLZANO,NOVA PONENTE,1472,1472,100.0,0,0,Invariato,2026-03,1472,1472,2026-07-31,021059,F950,c_f950
TRENTINO ALTO ADIGE,BOLZANO,ORA,1016,1016,100.0,0,0,Invariato,2026-03,1016,1016,2026-07-31,021060,G083,c_g083
TRENTINO ALTO ADIGE,BOLZANO,ORTISEI,2478,2478,100.0,0,0,Invariato,2026-03,2478,2478,2026-07-31,021061,G140,c_g140
TRENTINO ALTO ADIGE,BOLZANO,PARCINES,1023,1023,100.0,0,0,Invariato,2026-03,1023,1023,2026-07-31,021062,G328,c_g328
TRENTINO ALTO ADIGE,BOLZANO,PERCA,609,609,100.0,0,0,Invariato,2026-03,609,609,2026-07-31,021063,G443,c_eucu
TRENTINO ALTO ADIGE,BOLZANO,PLAUS,200,200,100.0,0,0,Invariato,2026-03,200,200,2026-07-31,021064,G299,c_g299
TRENTINO ALTO ADIGE,BOLZANO,PONTE GARDENA,112,0,0.0,0,0,Invariato,2026-03,0,112,2026-07-31,021065,G830,c_g830
TRENTINO ALTO ADIGE,BOLZANO,POSTAL,548,548,100.0,0,0,Invariato,2026-03,548,548,2026-07-31,021066,G936,c_g936
TRENTINO ALTO ADIGE,BOLZANO,PRATO ALLO STELVIO,1422,1422,100.0,0,0,Invariato,2026-03,1422,1422,2026-07-31,021067,H004,c_h004
TRENTINO ALTO ADIGE,BOLZANO,PREDOI,264,264,100.0,0,0,Invariato,2026-03,264,264,2026-07-31,021068,H019,c_h019
TRENTINO ALTO ADIGE,BOLZANO,PROVES,115,0,0.0,0,0,Invariato,2026-03,0,115,2026-07-31,021069,H081,c_l971c
TRENTINO ALTO ADIGE,BOLZANO,RACINES,1711,1711,100.0,0,0,Invariato,2026-03,1711,1711,2026-07-31,021070,H152,c_h152
TRENTINO ALTO ADIGE,BOLZANO,RASUN-ANTERSELVA,977,977,100.0,0,0,Invariato,2026-03,977,977,2026-07-31,021071,H189,c_h189
TRENTINO ALTO ADIGE,BOLZANO,RENON,2415,2415,100.0,0,0,Invariato,2026-03,2415,2415,2026-07-31,021072,H236,c_h236
TRENTINO ALTO ADIGE,BOLZANO,RIFIANO,391,391,100.0,0,0,Invariato,2026-03,391,391,2026-07-31,021073,H284,c_h284
