REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
MARCHE,ANCONA,AGUGLIANO,1899,1899,100.0,0,0,Invariato,2026-03,1899,1899,2026-07-31,042001,A092,c_a092
MARCHE,ANCONA,ANCONA,27452,27452,100.0,0,0,Invariato,2026-03,27452,27452,2026-07-31,042002,A271,c_a271
MARCHE,ANCONA,ARCEVIA,4948,4948,100.0,0,0,Invariato,2026-03,4948,4948,2026-07-31,042003,A366,c_a366
MARCHE,ANCONA,BARBARA,1204,1204,100.0,0,0,Invariato,2026-03,1204,1204,2026-07-31,042004,A626,c_a626
MARCHE,ANCONA,BELVEDERE OSTRENSE,1258,1258,100.0,0,0,Invariato,2026-03,1258,1258,2026-07-31,042005,A769,c_a769
MARCHE,ANCONA,CAMERANO,2958,0,0.0,0,0,Invariato,2026-03,0,2958,2026-07-31,042006,B468,c_b468
MARCHE,ANCONA,CAMERATA PICENA,1163,1163,100.0,1163,0,Aggiunte coordinate,2026-07,0,1163,2026-07-31,042007,B470,c_b470
MARCHE,ANCONA,CASTELBELLINO,2935,2935,100.0,0,0,Invariato,2026-03,2935,2935,2026-07-31,042008,C060,c_c060
MARCHE,ANCONA,CASTELFIDARDO,7500,475,6.33,0,0,Invariato,2026-03,475,7500,2026-07-31,042010,C100,c_c100
MARCHE,ANCONA,CASTELLEONE DI SUASA,976,0,0.0,0,0,Invariato,2026-03,0,976,2026-07-31,042011,C152,c_c152
MARCHE,ANCONA,CASTELPLANIO,2365,2365,100.0,0,0,Invariato,2026-03,2365,2365,2026-07-31,042012,C248,c_c248
MARCHE,ANCONA,CERRETO D'ESI,1780,0,0.0,0,0,Invariato,2026-03,0,1780,2026-07-31,042013,C524,c_c524
MARCHE,ANCONA,CHIARAVALLE,5898,5898,100.0,4,0,Aggiunte coordinate,2026-07,5894,5898,2026-07-31,042014,C615,c_c615
MARCHE,ANCONA,CORINALDO,4957,1284,25.9,1284,99,Aggiunti civici e coordinate,2026-07,0,4858,2026-07-31,042015,D007,c_d007
MARCHE,ANCONA,CUPRAMONTANA,3542,0,0.0,0,0,Invariato,2026-03,0,3542,2026-07-31,042016,D211,c_d211
MARCHE,ANCONA,FABRIANO,13562,13562,100.0,0,0,Invariato,2026-03,13562,13562,2026-07-31,042017,D451,c_d451
MARCHE,ANCONA,FALCONARA MARITTIMA,5921,5921,100.0,0,0,Invariato,2026-03,5921,5921,2026-07-31,042018,D472,c_d472
MARCHE,ANCONA,FILOTTRANO,4687,4687,100.0,0,0,Invariato,2026-03,4687,4687,2026-07-31,042019,D597,c_d597
MARCHE,ANCONA,GENGA,1698,1698,100.0,0,0,Invariato,2026-03,1698,1698,2026-07-31,042020,D965,c_d965
MARCHE,ANCONA,JESI,18524,18524,100.0,0,0,Invariato,2026-03,18524,18524,2026-07-31,042021,E388,c_e388
MARCHE,ANCONA,LORETO,5984,5984,100.0,0,0,Invariato,2026-03,5984,5984,2026-07-31,042022,E690,c_e690
MARCHE,ANCONA,MAIOLATI SPONTINI,4466,4466,100.0,0,0,Invariato,2026-03,4466,4466,2026-07-31,042023,E837,c_e837
MARCHE,ANCONA,MERGO,613,2,0.33,0,0,Invariato,2026-03,2,613,2026-07-31,042024,F145,c_f145
MARCHE,ANCONA,MONSANO,1660,0,0.0,0,0,Invariato,2026-03,0,1660,2026-07-31,042025,F381,c_f381
MARCHE,ANCONA,MONTE ROBERTO,2071,2067,99.81,0,0,Invariato,2026-03,2067,2071,2026-07-31,042029,F600,c_f600
MARCHE,ANCONA,MONTE SAN VITO,2514,2514,100.0,0,0,Invariato,2026-03,2514,2514,2026-07-31,042030,F634,c_f634
MARCHE,ANCONA,MONTECAROTTO,1737,1737,100.0,0,0,Invariato,2026-07,1737,1737,2026-07-31,042026,F453,c_f453
MARCHE,ANCONA,MONTEMARCIANO,5550,5550,100.0,0,0,Invariato,2026-03,5550,5550,2026-07-31,042027,F560,c_f560
MARCHE,ANCONA,MORRO D'ALBA,1025,1025,100.0,0,0,Invariato,2026-03,1025,1025,2026-07-31,042031,F745,c_f745
MARCHE,ANCONA,NUMANA,4437,4437,100.0,0,0,Invariato,2026-03,4437,4437,2026-07-31,042032,F978,c_f978
MARCHE,ANCONA,OFFAGNA,980,980,100.0,0,0,Invariato,2026-03,980,980,2026-07-31,042033,G003,c_g003
MARCHE,ANCONA,OSIMO,12525,9,0.07,0,0,Invariato,2026-03,9,12525,2026-07-31,042034,G157,c_g157
MARCHE,ANCONA,OSTRA,3831,3831,100.0,0,0,Invariato,2026-03,3831,3831,2026-07-31,042035,F401,c_f401
MARCHE,ANCONA,OSTRA VETERE,1883,1883,100.0,0,0,Invariato,2026-03,1883,1883,2026-07-31,042036,F581,c_f581
MARCHE,ANCONA,POGGIO SAN MARCELLO,452,0,0.0,0,0,Invariato,2026-03,0,452,2026-07-31,042037,G771,c_g771
MARCHE,ANCONA,POLVERIGI,2030,2030,100.0,0,0,Invariato,2026-03,2030,2030,2026-07-31,042038,G803,c_g803
MARCHE,ANCONA,ROSORA,1211,1211,100.0,0,0,Invariato,2026-03,1211,1211,2026-07-31,042040,H575,c_h575
MARCHE,ANCONA,SAN MARCELLO,893,893,100.0,0,0,Invariato,2026-03,893,893,2026-07-31,042041,H979,c_h979
MARCHE,ANCONA,SAN PAOLO DI JESI,605,0,0.0,0,0,Invariato,2026-03,0,605,2026-07-31,042042,I071,c_io71
MARCHE,ANCONA,SANTA MARIA NUOVA,2361,2361,100.0,0,0,Invariato,2026-03,2361,2361,2026-07-31,042043,I251,c_i251
MARCHE,ANCONA,SASSOFERRATO,5081,0,0.0,0,0,Invariato,2026-03,0,5081,2026-07-31,042044,I461,c_i461
MARCHE,ANCONA,SENIGALLIA,17941,17941,100.0,0,0,Invariato,2026-03,17941,17941,2026-07-31,042045,I608,c_i608
MARCHE,ANCONA,SERRA DE' CONTI,2665,0,0.0,0,0,Invariato,2026-03,0,2665,2026-07-31,042046,I643,c_i643
MARCHE,ANCONA,SERRA SAN QUIRICO,1799,0,0.0,0,0,Invariato,2026-03,0,1799,2026-07-31,042047,I653,c_i653
MARCHE,ANCONA,SIROLO,2435,3,0.12,0,0,Invariato,2026-03,3,2435,2026-07-31,042048,I758,c_i758
MARCHE,ANCONA,STAFFOLO,1683,0,0.0,0,0,Invariato,2026-03,0,1683,2026-07-31,042049,I932,c_i932
MARCHE,ANCONA,TRECASTELLI,3025,3025,100.0,0,0,Invariato,2026-03,3025,3025,2026-07-31,042050,M318,c_m318
MARCHE,ASCOLI PICENO,ACQUASANTA TERME,2904,2904,100.0,0,0,Invariato,2026-03,2904,2904,2026-07-31,044001,A044,c_a044
MARCHE,ASCOLI PICENO,ACQUAVIVA PICENA,1461,3,0.21,0,0,Invariato,2026-03,3,1461,2026-07-31,044002,A047,c_a047
MARCHE,ASCOLI PICENO,APPIGNANO DEL TRONTO,567,0,0.0,0,0,Invariato,2026-03,0,567,2026-07-31,044005,A335,c_a335
MARCHE,ASCOLI PICENO,ARQUATA DEL TRONTO,2019,0,0.0,0,0,Invariato,2026-03,0,2019,2026-07-31,044006,A437,c_a437
MARCHE,ASCOLI PICENO,ASCOLI PICENO,15614,15614,100.0,0,0,Invariato,2026-03,15614,15614,2026-07-31,044007,A462,c_a462
MARCHE,ASCOLI PICENO,CARASSAI,1333,1333,100.0,0,0,Invariato,2026-03,1333,1333,2026-07-31,044010,B727,c_b727
MARCHE,ASCOLI PICENO,CASTEL DI LAMA,2493,0,0.0,0,0,Invariato,2026-03,0,2493,2026-07-31,044011,C093,c_c093
